,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
303,2024-05-31T12:03:31.508103Z,f5242ee32b1d3456,1,33857,0,72741,5225221
304,2024-05-31T12:03:31.514583Z,f5242ee32b1d3456,1,33857,1,72734,5231701
305,2024-05-31T12:03:31.528082Z,f5242ee32b1d3456,0,33855,1,72734,5245200
306,2024-05-31T12:03:31.548061Z,f5242ee32b1d3456,0,33852,1,72734,5265179
307,2024-05-31T12:03:31.614479Z,f5242ee32b1d3456,0,33848,0,72718,5331597
308,2024-05-31T12:03:31.667939Z,f5242ee32b1d3456,1,33847,0,72713,5385057
309,2024-05-31T12:03:31.687918Z,f5242ee32b1d3456,0,33844,0,72713,5405036
310,2024-05-31T12:03:31.714377Z,f5242ee32b1d3456,0,33845,0,72715,5431495
311,2024-05-31T12:03:31.727878Z,f5242ee32b1d3456,0,33844,0,72715,5444996
312,2024-05-31T12:03:31.734357Z,f5242ee32b1d3456,0,33844,0,72718,5451475
313,2024-05-31T12:03:31.747857Z,f5242ee32b1d3456,0,33844,0,72718,5464975
314,2024-05-31T12:03:31.767837Z,f5242ee32b1d3456,0,33844,0,72718,5484955
315,2024-05-31T12:03:31.774318Z,f5242ee32b1d3456,0,33844,0,72727,5491436
316,2024-05-31T12:03:31.787817Z,f5242ee32b1d3456,0,33844,0,72727,5504935
317,2024-05-31T12:03:31.807796Z,f5242ee32b1d3456,0,33843,0,72727,5524914
318,2024-05-31T12:03:31.814277Z,f5242ee32b1d3456,0,33843,0,72728,5531395
319,2024-05-31T12:03:31.907693Z,f5242ee32b1d3456,1,33832,1,72721,5624811
320,2024-05-31T12:03:31.914174Z,f5242ee32b1d3456,1,33832,1,72719,5631292
321,2024-05-31T12:03:31.927672Z,f5242ee32b1d3456,1,33828,1,72719,5644790
322,2024-05-31T12:03:31.934153Z,f5242ee32b1d3456,1,33828,1,72711,5651271
323,2024-05-31T12:03:31.954131Z,f5242ee32b1d3456,1,33828,0,72705,5671249
324,2024-05-31T12:03:32.047547Z,f5242ee32b1d3456,0,33807,0,72664,5764665
325,2024-05-31T12:03:32.054020Z,f5242ee32b1d3456,0,33807,0,72641,5771138
326,2024-05-31T12:03:32.073994Z,f5242ee32b1d3456,0,33807,1,72612,5791112
327,2024-05-31T12:03:32.087508Z,f5242ee32b1d3456,1,33817,1,72612,5804626
328,2024-05-31T12:03:32.093968Z,f5242ee32b1d3456,1,33817,1,72580,5811086
329,2024-05-31T12:03:32.113942Z,f5242ee32b1d3456,1,33817,1,72541,5831060
330,2024-05-31T12:03:32.147443Z,f5242ee32b1d3456,0,33796,1,72541,5864561
331,2024-05-31T12:03:32.153886Z,f5242ee32b1d3456,0,33796,0,72451,5871004
332,2024-05-31T12:03:32.167419Z,f5242ee32b1d3456,1,33774,0,72451,5884537
333,2024-05-31T12:03:32.173857Z,f5242ee32b1d3456,1,33774,1,72398,5890975
334,2024-05-31T12:03:32.187397Z,f5242ee32b1d3456,0,33760,1,72398,5904515
335,2024-05-31T12:03:32.207372Z,f5242ee32b1d3456,0,33733,1,72398,5924490
336,2024-05-31T12:03:32.213795Z,f5242ee32b1d3456,0,33733,0,72271,5930913
337,2024-05-31T12:03:32.227347Z,f5242ee32b1d3456,1,33702,0,72271,5944465
338,2024-05-31T12:03:32.233763Z,f5242ee32b1d3456,1,33702,1,72202,5950881
339,2024-05-31T12:03:32.247320Z,f5242ee32b1d3456,1,33661,1,72202,5964438
340,2024-05-31T12:03:32.253731Z,f5242ee32b1d3456,1,33661,1,72124,5970849
341,2024-05-31T12:03:32.267291Z,f5242ee32b1d3456,1,33611,1,72124,5984409
342,2024-05-31T12:03:32.273698Z,f5242ee32b1d3456,1,33611,1,72050,5990816
343,2024-05-31T12:03:32.287260Z,f5242ee32b1d3456,0,33546,1,72050,6004378
344,2024-05-31T12:03:32.293665Z,f5242ee32b1d3456,0,33546,0,71977,6010783
345,2024-05-31T12:03:32.307227Z,f5242ee32b1d3456,0,33462,0,71977,6024345
346,2024-05-31T12:03:32.327192Z,f5242ee32b1d3456,1,33375,0,71977,6044310
347,2024-05-31T12:03:32.333601Z,f5242ee32b1d3456,1,33375,1,71826,6050719
348,2024-05-31T12:03:32.426982Z,f5242ee32b1d3456,0,32778,0,71500,6144100
349,2024-05-31T12:03:32.433430Z,f5242ee32b1d3456,0,32778,0,71417,6150548
350,2024-05-31T12:03:32.453397Z,f5242ee32b1d3456,0,32778,0,71343,6170515
351,2024-05-31T12:03:52.101894Z,f5242ee32b1d3456,1,20452,1,65383,292710
352,2024-05-31T12:03:52.109390Z,f5242ee32b1d3456,1,20452,1,65388,300206
353,2024-05-31T12:03:52.121874Z,f5242ee32b1d3456,0,20458,1,65388,312690
354,2024-05-31T12:03:52.189305Z,f5242ee32b1d3456,0,20487,0,65361,380121
355,2024-05-31T12:03:52.249237Z,f5242ee32b1d3456,0,20502,0,65319,440053
356,2024-05-31T12:03:52.261740Z,f5242ee32b1d3456,0,20507,0,65319,452556
357,2024-05-31T12:03:52.281721Z,f5242ee32b1d3456,0,20514,0,65319,472537
358,2024-05-31T12:03:52.309166Z,f5242ee32b1d3456,0,20514,0,65258,499982
359,2024-05-31T12:03:52.321682Z,f5242ee32b1d3456,0,20521,0,65258,512498
360,2024-05-31T12:03:52.329141Z,f5242ee32b1d3456,0,20521,0,65227,519957
361,2024-05-31T12:03:52.341663Z,f5242ee32b1d3456,0,20529,0,65227,532479
362,2024-05-31T12:03:52.349116Z,f5242ee32b1d3456,0,20529,0,65204,539932
363,2024-05-31T12:03:52.361644Z,f5242ee32b1d3456,0,20540,0,65204,552460
364,2024-05-31T12:03:52.369092Z,f5242ee32b1d3456,0,20540,0,65182,559908
365,2024-05-31T12:03:52.381625Z,f5242ee32b1d3456,0,20546,0,65182,572441
366,2024-05-31T12:03:52.401606Z,f5242ee32b1d3456,0,20557,0,65182,592422
367,2024-05-31T12:03:52.409045Z,f5242ee32b1d3456,0,20557,0,65145,599861
368,2024-05-31T12:03:52.421588Z,f5242ee32b1d3456,0,20567,0,65145,612404
369,2024-05-31T12:03:52.429022Z,f5242ee32b1d3456,0,20567,0,65128,619838
370,2024-05-31T12:03:52.441570Z,f5242ee32b1d3456,0,20579,0,65128,632386
371,2024-05-31T12:03:52.448999Z,f5242ee32b1d3456,0,20579,0,65112,639815
372,2024-05-31T12:03:52.461551Z,f5242ee32b1d3456,1,20588,0,65112,652367
373,2024-05-31T12:03:52.488955Z,f5242ee32b1d3456,1,20588,0,65086,679771
374,2024-05-31T12:03:52.501514Z,f5242ee32b1d3456,0,20607,0,65086,692330
375,2024-05-31T12:03:52.508932Z,f5242ee32b1d3456,0,20607,0,65072,699748
376,2024-05-31T12:03:52.521495Z,f5242ee32b1d3456,1,20616,0,65072,712311
377,2024-05-31T12:03:52.528908Z,f5242ee32b1d3456,1,20616,1,65050,719724
378,2024-05-31T12:03:52.541477Z,f5242ee32b1d3456,0,20628,1,65050,732293
379,2024-05-31T12:03:52.568860Z,f5242ee32b1d3456,0,20628,1,65007,759676
380,2024-05-31T12:03:52.581440Z,f5242ee32b1d3456,0,20654,1,65007,772256
381,2024-05-31T12:03:52.588834Z,f5242ee32b1d3456,0,20654,0,64974,779650
382,2024-05-31T12:03:52.641385Z,f5242ee32b1d3456,0,20688,1,64883,832201
383,2024-05-31T12:03:52.661366Z,f5242ee32b1d3456,0,20695,1,64883,852182
384,2024-05-31T12:03:52.668716Z,f5242ee32b1d3456,0,20695,0,64750,859532
385,2024-05-31T12:03:52.681345Z,f5242ee32b1d3456,0,20693,0,64750,872161
386,2024-05-31T12:03:52.701324Z,f5242ee32b1d3456,0,20685,0,64750,892140
387,2024-05-31T12:03:52.708645Z,f5242ee32b1d3456,0,20685,0,64564,899461
388,2024-05-31T12:03:52.721301Z,f5242ee32b1d3456,0,20668,0,64564,912117
389,2024-05-31T12:03:52.741277Z,f5242ee32b1d3456,0,20648,0,64564,932093
390,2024-05-31T12:03:52.768529Z,f5242ee32b1d3456,0,20623,0,64236,959345
391,2024-05-31T12:03:52.801199Z,f5242ee32b1d3456,1,20544,0,64236,992015
392,2024-05-31T12:03:52.908263Z,f5242ee32b1d3456,1,20274,1,63492,1099079
393,2024-05-31T12:03:52.921021Z,f5242ee32b1d3456,0,20208,1,63492,1111837
394,2024-05-31T12:03:52.928227Z,f5242ee32b1d3456,0,20208,0,63402,1119043
395,2024-05-31T12:03:52.940989Z,f5242ee32b1d3456,0,20136,0,63402,1131805
396,2024-05-31T12:03:52.960955Z,f5242ee32b1d3456,0,20057,0,63402,1151771
397,2024-05-31T12:03:53.008075Z,f5242ee32b1d3456,0,19864,0,62973,1198891
398,2024-05-31T12:03:53.020843Z,f5242ee32b1d3456,0,19749,0,62973,1211659
399,2024-05-31T12:03:53.040802Z,f5242ee32b1d3456,0,19624,0,62973,1231618
400,2024-05-31T12:03:53.107845Z,f5242ee32b1d3456,0,19166,0,62200,1298661
401,2024-05-31T12:03:53.120615Z,f5242ee32b1d3456,0,18991,0,62200,1311431
402,2024-05-31T12:03:53.167688Z,f5242ee32b1d3456,1,18636,1,61624,1358504
403,2024-05-31T12:03:53.180465Z,f5242ee32b1d3456,1,18454,1,61624,1371281
404,2024-05-31T12:03:53.200414Z,f5242ee32b1d3456,1,18273,1,61624,1391230
405,2024-05-31T12:03:53.227531Z,f5242ee32b1d3456,0,18096,0,61051,1418347
406,2024-05-31T12:03:53.260269Z,f5242ee32b1d3456,0,17772,0,61051,1451085
407,2024-05-31T12:03:53.307346Z,f5242ee32b1d3456,1,17478,1,60430,1498162
408,2024-05-31T12:03:53.320138Z,f5242ee32b1d3456,1,17348,1,60430,1510954
409,2024-05-31T12:03:53.327306Z,f5242ee32b1d3456,1,17348,1,60310,1518122
410,2024-05-31T12:03:53.340097Z,f5242ee32b1d3456,1,17218,1,60310,1530913
411,2024-05-31T12:03:53.360057Z,f5242ee32b1d3456,0,17104,1,60310,1550873
412,2024-05-31T12:03:53.367229Z,f5242ee32b1d3456,0,17104,0,60087,1558045
413,2024-05-31T12:03:53.380017Z,f5242ee32b1d3456,1,16982,0,60087,1570833
414,2024-05-31T12:03:53.387189Z,f5242ee32b1d3456,1,16982,1,59971,1578005
415,2024-05-31T12:03:53.399977Z,f5242ee32b1d3456,1,16866,1,59971,1590793
416,2024-05-31T12:03:53.407151Z,f5242ee32b1d3456,1,16866,1,59862,1597967
417,2024-05-31T12:03:53.419937Z,f5242ee32b1d3456,0,16751,1,59862,1610753
418,2024-05-31T12:03:53.427114Z,f5242ee32b1d3456,0,16751,0,59765,1617930
419,2024-05-31T12:03:53.439899Z,f5242ee32b1d3456,0,16642,0,59765,1630715
420,2024-05-31T12:03:53.459857Z,f5242ee32b1d3456,1,16524,0,59765,1650673
421,2024-05-31T12:03:53.467045Z,f5242ee32b1d3456,1,16524,1,59598,1657861
422,2024-05-31T12:03:53.487012Z,f5242ee32b1d3456,1,16524,1,59520,1677828
423,2024-05-31T12:03:53.539731Z,f5242ee32b1d3456,0,16197,1,59446,1730547
424,2024-05-31T12:03:53.566886Z,f5242ee32b1d3456,0,16124,0,59245,1757702
425,2024-05-31T12:03:53.579667Z,f5242ee32b1d3456,1,16055,0,59245,1770483
426,2024-05-31T12:03:53.599635Z,f5242ee32b1d3456,1,15985,0,59245,1790451
427,2024-05-31T12:03:53.626795Z,f5242ee32b1d3456,0,15921,0,59068,1817611
428,2024-05-31T12:03:53.646767Z,f5242ee32b1d3456,0,15921,0,59020,1837583
429,2024-05-31T12:03:53.659545Z,f5242ee32b1d3456,0,15815,0,59020,1850361
430,2024-05-31T12:03:53.666739Z,f5242ee32b1d3456,0,15815,0,58974,1857555
431,2024-05-31T12:03:53.686714Z,f5242ee32b1d3456,0,15815,1,58945,1877530
432,2024-05-31T12:03:53.699493Z,f5242ee32b1d3456,1,15744,1,58945,1890309
433,2024-05-31T12:03:53.719470Z,f5242ee32b1d3456,0,15729,1,58945,1910286
434,2024-05-31T12:03:53.726662Z,f5242ee32b1d3456,0,15729,0,58926,1917478
435,2024-05-31T12:03:53.746651Z,f5242ee32b1d3456,0,15729,1,58937,1937467
436,2024-05-31T12:03:53.779417Z,f5242ee32b1d3456,1,15775,1,58937,1970233
437,2024-05-31T12:03:53.786621Z,f5242ee32b1d3456,1,15775,1,58996,1977437
438,2024-05-31T12:03:53.806608Z,f5242ee32b1d3456,1,15775,1,59039,1997424
439,2024-05-31T12:03:53.819391Z,f5242ee32b1d3456,1,15861,1,59039,2010207
440,2024-05-31T12:03:53.839380Z,f5242ee32b1d3456,0,15921,1,59039,2030196
441,2024-05-31T12:03:53.906548Z,f5242ee32b1d3456,0,16125,0,59286,2097364
442,2024-05-31T12:03:53.919346Z,f5242ee32b1d3456,0,16198,0,59286,2110162
443,2024-05-31T12:03:53.926537Z,f5242ee32b1d3456,0,16198,0,59343,2117353
444,2024-05-31T12:03:53.939339Z,f5242ee32b1d3456,0,16276,0,59343,2130155
445,2024-05-31T12:03:53.946525Z,f5242ee32b1d3456,0,16276,0,59394,2137341
446,2024-05-31T12:03:53.959331Z,f5242ee32b1d3456,0,16354,0,59394,2150147
447,2024-05-31T12:03:53.966514Z,f5242ee32b1d3456,0,16354,0,59451,2157330
448,2024-05-31T12:03:53.979326Z,f5242ee32b1d3456,0,16442,0,59451,2170142
449,2024-05-31T12:03:54.006496Z,f5242ee32b1d3456,0,16442,0,59584,2197312
450,2024-05-31T12:03:54.039312Z,f5242ee32b1d3456,0,16729,0,59658,2230128
451,2024-05-31T12:03:54.046480Z,f5242ee32b1d3456,0,16729,0,59737,2237296
452,2024-05-31T12:03:54.059311Z,f5242ee32b1d3456,0,16840,0,59737,2250127
453,2024-05-31T12:03:54.066475Z,f5242ee32b1d3456,0,16840,0,59823,2257291
454,2024-05-31T12:03:54.079310Z,f5242ee32b1d3456,0,16954,0,59823,2270126
455,2024-05-31T12:03:54.139309Z,f5242ee32b1d3456,0,17318,0,60133,2330125
456,2024-05-31T12:03:54.146464Z,f5242ee32b1d3456,0,17318,0,60248,2337280
457,2024-05-31T12:03:54.239317Z,f5242ee32b1d3456,1,17978,1,60610,2430133
458,2024-05-31T12:03:54.286476Z,f5242ee32b1d3456,1,18281,1,61174,2477292
459,2024-05-31T12:03:54.339346Z,f5242ee32b1d3456,1,18762,0,61473,2530162
460,2024-05-31T12:03:54.346490Z,f5242ee32b1d3456,1,18762,1,61620,2537306
461,2024-05-31T12:03:54.359353Z,f5242ee32b1d3456,0,18921,1,61620,2550169
462,2024-05-31T12:03:54.366494Z,f5242ee32b1d3456,0,18921,0,61770,2557310
463,2024-05-31T12:03:54.379359Z,f5242ee32b1d3456,0,19080,0,61770,2570175
464,2024-05-31T12:03:54.399364Z,f5242ee32b1d3456,1,19233,0,61770,2590180
465,2024-05-31T12:03:54.426505Z,f5242ee32b1d3456,1,19233,1,62196,2617321
466,2024-05-31T12:03:54.479382Z,f5242ee32b1d3456,1,19828,0,62468,2670198
467,2024-05-31T12:03:54.486511Z,f5242ee32b1d3456,1,19828,1,62601,2677327
468,2024-05-31T12:03:54.499386Z,f5242ee32b1d3456,1,19971,1,62601,2690202
469,2024-05-31T12:03:54.506514Z,f5242ee32b1d3456,1,19971,1,62739,2697330
470,2024-05-31T12:03:54.519390Z,f5242ee32b1d3456,0,20118,1,62739,2710206
471,2024-05-31T12:03:54.539394Z,f5242ee32b1d3456,1,20266,1,62739,2730210
472,2024-05-31T12:03:54.546523Z,f5242ee32b1d3456,1,20266,1,63037,2737339
473,2024-05-31T12:03:54.559401Z,f5242ee32b1d3456,0,20426,1,63037,2750217
474,2024-05-31T12:03:54.566529Z,f5242ee32b1d3456,0,20426,0,63193,2757345
475,2024-05-31T12:03:54.579405Z,f5242ee32b1d3456,1,20574,0,63193,2770221
476,2024-05-31T12:03:54.586535Z,f5242ee32b1d3456,1,20574,1,63350,2777351
477,2024-05-31T12:03:54.606541Z,f5242ee32b1d3456,1,20574,0,63510,2797357
478,2024-05-31T12:03:54.619417Z,f5242ee32b1d3456,1,20886,0,63510,2810233
479,2024-05-31T12:03:54.626547Z,f5242ee32b1d3456,1,20886,1,63665,2817363
480,2024-05-31T12:03:54.659425Z,f5242ee32b1d3456,1,21177,1,63665,2850241
481,2024-05-31T12:03:54.686563Z,f5242ee32b1d3456,1,21318,1,64130,2877379
482,2024-05-31T12:03:54.706567Z,f5242ee32b1d3456,1,21318,0,64273,2897383
483,2024-05-31T12:03:54.739430Z,f5242ee32b1d3456,0,21701,1,64417,2930246
484,2024-05-31T12:03:54.746573Z,f5242ee32b1d3456,0,21701,0,64555,2937389
485,2024-05-31T12:03:54.766575Z,f5242ee32b1d3456,0,21701,1,64689,2957391
486,2024-05-31T12:03:54.779427Z,f5242ee32b1d3456,0,21923,1,64689,2970243
487,2024-05-31T12:03:54.799424Z,f5242ee32b1d3456,1,22025,1,64689,2990240
488,2024-05-31T12:03:54.806578Z,f5242ee32b1d3456,1,22025,1,64951,2997394
489,2024-05-31T12:03:54.819420Z,f5242ee32b1d3456,0,22126,1,64951,3010236
490,2024-05-31T12:03:54.846580Z,f5242ee32b1d3456,0,22126,1,65201,3037396
491,2024-05-31T12:03:54.879408Z,f5242ee32b1d3456,1,22415,0,65326,3070224
492,2024-05-31T12:03:54.886580Z,f5242ee32b1d3456,1,22415,1,65445,3077396
493,2024-05-31T12:03:54.899403Z,f5242ee32b1d3456,1,22507,1,65445,3090219
494,2024-05-31T12:03:54.906579Z,f5242ee32b1d3456,1,22507,1,65562,3097395
495,2024-05-31T12:03:54.919398Z,f5242ee32b1d3456,0,22600,1,65562,3110214
496,2024-05-31T12:03:54.926578Z,f5242ee32b1d3456,0,22600,0,65680,3117394
497,2024-05-31T12:03:54.939393Z,f5242ee32b1d3456,1,22691,0,65680,3130209
498,2024-05-31T12:03:55.006562Z,f5242ee32b1d3456,0,22860,1,66068,3197378
499,2024-05-31T12:03:55.019369Z,f5242ee32b1d3456,0,23030,1,66068,3210185
500,2024-05-31T12:03:55.026556Z,f5242ee32b1d3456,0,23030,0,66154,3217372
501,2024-05-31T12:03:55.046549Z,f5242ee32b1d3456,0,23030,0,66235,3237365
502,2024-05-31T12:03:55.059354Z,f5242ee32b1d3456,1,23190,0,66235,3250170
503,2024-05-31T12:03:55.066541Z,f5242ee32b1d3456,1,23190,1,66311,3257357
504,2024-05-31T12:03:55.079347Z,f5242ee32b1d3456,0,23267,1,66311,3270163
505,2024-05-31T12:03:55.086532Z,f5242ee32b1d3456,0,23267,0,66379,3277348
506,2024-05-31T12:03:55.099338Z,f5242ee32b1d3456,1,23339,0,66379,3290154
507,2024-05-31T12:03:55.106525Z,f5242ee32b1d3456,1,23339,1,66460,3297341
508,2024-05-31T12:03:55.139322Z,f5242ee32b1d3456,0,23485,1,66460,3330138
509,2024-05-31T12:03:55.166497Z,f5242ee32b1d3456,1,23550,1,66651,3357313
510,2024-05-31T12:03:55.179304Z,f5242ee32b1d3456,1,23617,1,66651,3370120
511,2024-05-31T12:03:55.186486Z,f5242ee32b1d3456,1,23617,1,66713,3377302
512,2024-05-31T12:03:55.206475Z,f5242ee32b1d3456,1,23617,0,66768,3397291
513,2024-05-31T12:03:55.219285Z,f5242ee32b1d3456,0,23751,0,66768,3410101
514,2024-05-31T12:03:55.279258Z,f5242ee32b1d3456,0,23949,0,66920,3470074
515,2024-05-31T12:03:55.306415Z,f5242ee32b1d3456,0,23949,0,67016,3497231
516,2024-05-31T12:03:55.319240Z,f5242ee32b1d3456,1,24087,0,67016,3510056
517,2024-05-31T12:03:55.326404Z,f5242ee32b1d3456,1,24087,1,67067,3517220
518,2024-05-31T12:03:55.339231Z,f5242ee32b1d3456,1,24157,1,67067,3530047
519,2024-05-31T12:03:55.366379Z,f5242ee32b1d3456,1,24157,0,67165,3557195
520,2024-05-31T12:03:55.379215Z,f5242ee32b1d3456,0,24302,0,67165,3570031
521,2024-05-31T12:03:55.386368Z,f5242ee32b1d3456,0,24302,0,67219,3577184
522,2024-05-31T12:03:55.419198Z,f5242ee32b1d3456,0,24448,0,67219,3610014
523,2024-05-31T12:03:55.426345Z,f5242ee32b1d3456,0,24448,0,67327,3617161
524,2024-05-31T12:03:55.439190Z,f5242ee32b1d3456,1,24518,0,67327,3630006
525,2024-05-31T12:03:55.459180Z,f5242ee32b1d3456,1,24576,0,67327,3649996
526,2024-05-31T12:03:55.486315Z,f5242ee32b1d3456,1,24576,1,67508,3677131
527,2024-05-31T12:03:55.499151Z,f5242ee32b1d3456,1,24652,1,67508,3689967
528,2024-05-31T12:03:55.526295Z,f5242ee32b1d3456,1,24652,1,67633,3717111
529,2024-05-31T12:03:55.559103Z,f5242ee32b1d3456,0,24725,1,67705,3749919
530,2024-05-31T12:03:55.566280Z,f5242ee32b1d3456,0,24725,0,67784,3757096
531,2024-05-31T12:03:55.586272Z,f5242ee32b1d3456,0,24725,0,67861,3777088
532,2024-05-31T12:03:55.599075Z,f5242ee32b1d3456,0,24800,0,67861,3789891
533,2024-05-31T12:03:55.619063Z,f5242ee32b1d3456,0,24852,0,67861,3809879
534,2024-05-31T12:03:55.666240Z,f5242ee32b1d3456,1,24972,1,68201,3857056
535,2024-05-31T12:03:55.778982Z,f5242ee32b1d3456,1,25343,1,68568,3969798
536,2024-05-31T12:03:55.806209Z,f5242ee32b1d3456,1,25402,1,68825,3997025
537,2024-05-31T12:03:55.818959Z,f5242ee32b1d3456,0,25450,1,68825,4009775
538,2024-05-31T12:03:55.866185Z,f5242ee32b1d3456,1,25534,1,69046,4057001
539,2024-05-31T12:03:55.878920Z,f5242ee32b1d3456,0,25575,1,69046,4069736
540,2024-05-31T12:03:55.906168Z,f5242ee32b1d3456,0,25575,1,69185,4096984
541,2024-05-31T12:03:55.918894Z,f5242ee32b1d3456,0,25665,1,69185,4109710
542,2024-05-31T12:03:55.926160Z,f5242ee32b1d3456,0,25665,0,69258,4116976
543,2024-05-31T12:03:55.938882Z,f5242ee32b1d3456,0,25707,0,69258,4129698
544,2024-05-31T12:03:55.958869Z,f5242ee32b1d3456,1,25752,0,69258,4149685
545,2024-05-31T12:03:56.006118Z,f5242ee32b1d3456,0,25845,0,69495,4196934
546,2024-05-31T12:03:56.018832Z,f5242ee32b1d3456,0,25900,0,69495,4209648
547,2024-05-31T12:03:56.026109Z,f5242ee32b1d3456,0,25900,0,69559,4216925
548,2024-05-31T12:03:56.038821Z,f5242ee32b1d3456,0,25954,0,69559,4229637
549,2024-05-31T12:03:56.066087Z,f5242ee32b1d3456,0,25954,0,69672,4256903
550,2024-05-31T12:03:56.098788Z,f5242ee32b1d3456,1,26125,0,69672,4289604
551,2024-05-31T12:03:56.186026Z,f5242ee32b1d3456,1,26390,1,70037,4376842
552,2024-05-31T12:03:56.206017Z,f5242ee32b1d3456,1,26390,1,70106,4396833
553,2024-05-31T12:03:56.258718Z,f5242ee32b1d3456,0,26679,0,70178,4449534
554,2024-05-31T12:03:56.285982Z,f5242ee32b1d3456,0,26749,0,70381,4476798
555,2024-05-31T12:03:56.298701Z,f5242ee32b1d3456,0,26819,0,70381,4489517
556,2024-05-31T12:03:56.318694Z,f5242ee32b1d3456,0,26896,0,70381,4509510
557,2024-05-31T12:03:56.325964Z,f5242ee32b1d3456,0,26896,0,70513,4516780
558,2024-05-31T12:03:56.338685Z,f5242ee32b1d3456,0,26967,0,70513,4529501
559,2024-05-31T12:03:56.478630Z,f5242ee32b1d3456,1,27493,1,70908,4669446
560,2024-05-31T12:03:56.485887Z,f5242ee32b1d3456,1,27493,1,71034,4676703
561,2024-05-31T12:03:56.498623Z,f5242ee32b1d3456,1,27567,1,71034,4689439
562,2024-05-31T12:03:56.525867Z,f5242ee32b1d3456,1,27567,1,71152,4716683
563,2024-05-31T12:03:56.558597Z,f5242ee32b1d3456,1,27775,1,71209,4749413
564,2024-05-31T12:03:56.565845Z,f5242ee32b1d3456,1,27775,1,71263,4756661
565,2024-05-31T12:03:56.578588Z,f5242ee32b1d3456,1,27844,1,71263,4769404
566,2024-05-31T12:03:56.585833Z,f5242ee32b1d3456,1,27844,1,71312,4776649
567,2024-05-31T12:03:56.618568Z,f5242ee32b1d3456,1,27966,1,71312,4809384
568,2024-05-31T12:03:56.625807Z,f5242ee32b1d3456,1,27966,1,71403,4816623
569,2024-05-31T12:03:56.645795Z,f5242ee32b1d3456,1,27966,1,71450,4836611
570,2024-05-31T12:03:56.738501Z,f5242ee32b1d3456,1,28299,1,71567,4929317
571,2024-05-31T12:03:56.765713Z,f5242ee32b1d3456,0,28355,0,71687,4956529
572,2024-05-31T12:03:56.778480Z,f5242ee32b1d3456,0,28413,0,71687,4969296
573,2024-05-31T12:03:56.798469Z,f5242ee32b1d3456,0,28466,0,71687,4989285
574,2024-05-31T12:03:56.805685Z,f5242ee32b1d3456,0,28466,0,71761,4996501
575,2024-05-31T12:03:56.825670Z,f5242ee32b1d3456,0,28466,1,71797,5016486
576,2024-05-31T12:03:56.898412Z,f5242ee32b1d3456,0,28739,1,71894,5089228
577,2024-05-31T12:03:56.918401Z,f5242ee32b1d3456,0,28793,1,71894,5109217
578,2024-05-31T12:03:56.945576Z,f5242ee32b1d3456,1,28844,1,71966,5136392
579,2024-05-31T12:03:56.958377Z,f5242ee32b1d3456,1,28896,1,71966,5149193
580,2024-05-31T12:03:56.965559Z,f5242ee32b1d3456,1,28896,1,71988,5156375
581,2024-05-31T12:03:56.985542Z,f5242ee32b1d3456,1,28896,1,72009,5176358
582,2024-05-31T12:03:56.998355Z,f5242ee32b1d3456,1,29006,1,72009,5189171
583,2024-05-31T12:03:57.018343Z,f5242ee32b1d3456,1,29058,1,72009,5209159
584,2024-05-31T12:03:57.025509Z,f5242ee32b1d3456,1,29058,1,72050,5216325
585,2024-05-31T12:03:57.045493Z,f5242ee32b1d3456,1,29058,0,72073,5236309
586,2024-05-31T12:03:57.058321Z,f5242ee32b1d3456,0,29167,0,72073,5249137
587,2024-05-31T12:03:57.065477Z,f5242ee32b1d3456,0,29167,0,72097,5256293
588,2024-05-31T12:03:57.078310Z,f5242ee32b1d3456,1,29221,0,72097,5269126
589,2024-05-31T12:03:57.098299Z,f5242ee32b1d3456,1,29277,0,72097,5289115
590,2024-05-31T12:03:57.218228Z,f5242ee32b1d3456,1,29577,1,72255,5409044
591,2024-05-31T12:03:57.225344Z,f5242ee32b1d3456,1,29577,1,72272,5416160
592,2024-05-31T12:03:57.238215Z,f5242ee32b1d3456,0,29621,1,72272,5429031
593,2024-05-31T12:03:57.245327Z,f5242ee32b1d3456,0,29621,0,72291,5436143
594,2024-05-31T12:03:57.258204Z,f5242ee32b1d3456,1,29670,0,72291,5449020
595,2024-05-31T12:03:57.265311Z,f5242ee32b1d3456,1,29670,1,72311,5456127
596,2024-05-31T12:03:57.278191Z,f5242ee32b1d3456,0,29716,1,72311,5469007
597,2024-05-31T12:03:57.285294Z,f5242ee32b1d3456,0,29716,0,72332,5476110
598,2024-05-31T12:03:57.298179Z,f5242ee32b1d3456,0,29764,0,72332,5488995
599,2024-05-31T12:03:57.318166Z,f5242ee32b1d3456,0,29813,0,72332,5508982
600,2024-05-31T12:03:57.345245Z,f5242ee32b1d3456,0,29813,0,72410,5536061
601,2024-05-31T12:03:57.358142Z,f5242ee32b1d3456,0,29913,0,72410,5548958
602,2024-05-31T12:03:57.365229Z,f5242ee32b1d3456,0,29913,0,72439,5556045
603,2024-05-31T12:03:57.378128Z,f5242ee32b1d3456,0,29958,0,72439,5568944
604,2024-05-31T12:03:57.385213Z,f5242ee32b1d3456,0,29958,0,72463,5576029
605,2024-05-31T12:03:57.398116Z,f5242ee32b1d3456,0,30009,0,72463,5588932
606,2024-05-31T12:03:57.405197Z,f5242ee32b1d3456,0,30009,0,72491,5596013
