,timestamp,source,poly,lfsr_index,db_time,sweep
326,2024-05-31T12:03:30.607051Z,f5242ee32b1d3456,1,33708,4326109,0
327,2024-05-31T12:03:30.612395Z,f5242ee32b1d3456,1,72445,4332566,1
328,2024-05-31T12:03:30.631001Z,f5242ee32b1d3456,1,33721,4346091,0
329,2024-05-31T12:03:30.648807Z,f5242ee32b1d3456,1,33726,4366072,0
330,2024-05-31T12:03:30.671730Z,f5242ee32b1d3456,0,33734,4386053,0
331,2024-05-31T12:03:30.687080Z,f5242ee32b1d3456,1,33744,4406034,0
332,2024-05-31T12:03:30.706080Z,f5242ee32b1d3456,0,33749,4426015,0
333,2024-05-31T12:03:30.730184Z,f5242ee32b1d3456,0,33753,4445995,0
334,2024-05-31T12:03:30.746168Z,f5242ee32b1d3456,0,33763,4465976,0
335,2024-05-31T12:03:30.767158Z,f5242ee32b1d3456,0,33766,4485957,0
336,2024-05-31T12:03:30.773971Z,f5242ee32b1d3456,0,72472,4492408,1
337,2024-05-31T12:03:30.788565Z,f5242ee32b1d3456,0,33773,4505938,0
338,2024-05-31T12:03:30.794361Z,f5242ee32b1d3456,0,72481,4512389,1
339,2024-05-31T12:03:30.817932Z,f5242ee32b1d3456,0,72489,4532370,1
340,2024-05-31T12:03:30.827078Z,f5242ee32b1d3456,0,33783,4545898,0
341,2024-05-31T12:03:30.834013Z,f5242ee32b1d3456,0,72494,4552351,1
342,2024-05-31T12:03:30.857181Z,f5242ee32b1d3456,1,72505,4572332,1
343,2024-05-31T12:03:30.891124Z,f5242ee32b1d3456,0,33799,4605840,0
344,2024-05-31T12:03:30.900773Z,f5242ee32b1d3456,0,72522,4612294,1
345,2024-05-31T12:03:30.915924Z,f5242ee32b1d3456,0,72529,4632275,1
346,2024-05-31T12:03:30.929504Z,f5242ee32b1d3456,1,33806,4645801,0
347,2024-05-31T12:03:30.935066Z,f5242ee32b1d3456,1,72538,4652257,1
348,2024-05-31T12:03:30.948377Z,f5242ee32b1d3456,1,33810,4665782,0
349,2024-05-31T12:03:30.978198Z,f5242ee32b1d3456,1,72558,4692219,1
350,2024-05-31T12:03:31.017953Z,f5242ee32b1d3456,1,72581,4732182,1
351,2024-05-31T12:03:31.030336Z,f5242ee32b1d3456,0,33824,4745702,0
352,2024-05-31T12:03:31.050021Z,f5242ee32b1d3456,1,33829,4765683,0
353,2024-05-31T12:03:31.055785Z,f5242ee32b1d3456,1,72601,4772145,1
354,2024-05-31T12:03:31.086348Z,f5242ee32b1d3456,0,33836,4805644,0
355,2024-05-31T12:03:31.117838Z,f5242ee32b1d3456,0,72619,4832088,1
356,2024-05-31T12:03:31.137547Z,f5242ee32b1d3456,1,72625,4852069,1
357,2024-05-31T12:03:31.150931Z,f5242ee32b1d3456,0,33851,4865586,0
358,2024-05-31T12:03:31.156748Z,f5242ee32b1d3456,0,72637,4872050,1
359,2024-05-31T12:03:31.171568Z,f5242ee32b1d3456,0,33857,4885566,0
360,2024-05-31T12:03:31.179754Z,f5242ee32b1d3456,0,72651,4892032,1
361,2024-05-31T12:03:31.193349Z,f5242ee32b1d3456,0,33863,4905547,0
362,2024-05-31T12:03:31.199072Z,f5242ee32b1d3456,0,72662,4912013,1
363,2024-05-31T12:03:31.207418Z,f5242ee32b1d3456,1,33864,4925527,0
364,2024-05-31T12:03:31.226465Z,f5242ee32b1d3456,0,33871,4945507,0
365,2024-05-31T12:03:31.231572Z,f5242ee32b1d3456,0,72682,4951976,1
366,2024-05-31T12:03:31.256821Z,f5242ee32b1d3456,0,72694,4971958,1
367,2024-05-31T12:03:31.276130Z,f5242ee32b1d3456,0,72706,4991939,1
368,2024-05-31T12:03:31.291783Z,f5242ee32b1d3456,0,33880,5005448,0
369,2024-05-31T12:03:31.298832Z,f5242ee32b1d3456,0,72712,5011920,1
370,2024-05-31T12:03:31.309220Z,f5242ee32b1d3456,0,33878,5025428,0
371,2024-05-31T12:03:31.331247Z,f5242ee32b1d3456,1,33878,5045407,0
372,2024-05-31T12:03:31.341119Z,f5242ee32b1d3456,1,72725,5051882,1
373,2024-05-31T12:03:31.351746Z,f5242ee32b1d3456,1,33875,5065386,0
374,2024-05-31T12:03:31.358829Z,f5242ee32b1d3456,1,72730,5071862,1
375,2024-05-31T12:03:31.367827Z,f5242ee32b1d3456,0,33878,5085367,0
376,2024-05-31T12:03:31.393427Z,f5242ee32b1d3456,1,33872,5105345,0
377,2024-05-31T12:03:31.402751Z,f5242ee32b1d3456,1,72738,5111823,1
378,2024-05-31T12:03:31.413763Z,f5242ee32b1d3456,0,33874,5125326,0
379,2024-05-31T12:03:31.419657Z,f5242ee32b1d3456,0,72741,5131803,1
380,2024-05-31T12:03:31.427450Z,f5242ee32b1d3456,0,33870,5145305,0
381,2024-05-31T12:03:31.432593Z,f5242ee32b1d3456,0,72741,5151783,1
382,2024-05-31T12:03:31.447712Z,f5242ee32b1d3456,0,33867,5165284,0
383,2024-05-31T12:03:31.455577Z,f5242ee32b1d3456,0,72742,5171763,1
384,2024-05-31T12:03:31.467511Z,f5242ee32b1d3456,0,33864,5185263,0
385,2024-05-31T12:03:31.473781Z,f5242ee32b1d3456,0,72741,5191742,1
386,2024-05-31T12:03:31.486336Z,f5242ee32b1d3456,1,33861,5205242,0
387,2024-05-31T12:03:31.511203Z,f5242ee32b1d3456,1,33857,5225221,0
388,2024-05-31T12:03:31.518117Z,f5242ee32b1d3456,1,72734,5231701,1
389,2024-05-31T12:03:31.530398Z,f5242ee32b1d3456,0,33855,5245200,0
390,2024-05-31T12:03:31.548053Z,f5242ee32b1d3456,0,33852,5265179,0
391,2024-05-31T12:03:31.571662Z,f5242ee32b1d3456,0,33849,5285159,0
392,2024-05-31T12:03:31.591412Z,f5242ee32b1d3456,0,33849,5305138,0
393,2024-05-31T12:03:31.610212Z,f5242ee32b1d3456,0,33848,5325118,0
394,2024-05-31T12:03:31.615607Z,f5242ee32b1d3456,0,72718,5331597,1
395,2024-05-31T12:03:31.654852Z,f5242ee32b1d3456,0,72713,5371555,1
396,2024-05-31T12:03:31.668849Z,f5242ee32b1d3456,1,33847,5385057,0
397,2024-05-31T12:03:31.689811Z,f5242ee32b1d3456,0,33844,5405036,0
398,2024-05-31T12:03:31.710277Z,f5242ee32b1d3456,0,33845,5425016,0
399,2024-05-31T12:03:31.719637Z,f5242ee32b1d3456,0,72715,5431495,1
400,2024-05-31T12:03:31.732244Z,f5242ee32b1d3456,0,33844,5444996,0
401,2024-05-31T12:03:31.739222Z,f5242ee32b1d3456,0,72718,5451475,1
402,2024-05-31T12:03:31.747302Z,f5242ee32b1d3456,0,33844,5464975,0
403,2024-05-31T12:03:31.767032Z,f5242ee32b1d3456,0,33844,5484955,0
404,2024-05-31T12:03:31.775750Z,f5242ee32b1d3456,0,72727,5491436,1
405,2024-05-31T12:03:31.788037Z,f5242ee32b1d3456,0,33844,5504935,0
406,2024-05-31T12:03:31.808877Z,f5242ee32b1d3456,0,33843,5524914,0
407,2024-05-31T12:03:31.815214Z,f5242ee32b1d3456,0,72728,5531395,1
408,2024-05-31T12:03:31.855724Z,f5242ee32b1d3456,1,72727,5571355,1
409,2024-05-31T12:03:31.876211Z,f5242ee32b1d3456,1,72727,5591334,1
410,2024-05-31T12:03:31.894014Z,f5242ee32b1d3456,1,72721,5611313,1
411,2024-05-31T12:03:31.909528Z,f5242ee32b1d3456,1,33832,5624811,0
412,2024-05-31T12:03:31.914337Z,f5242ee32b1d3456,1,72719,5631292,1
413,2024-05-31T12:03:31.926525Z,f5242ee32b1d3456,1,33828,5644790,0
414,2024-05-31T12:03:31.932170Z,f5242ee32b1d3456,1,72711,5651271,1
415,2024-05-31T12:03:31.955841Z,f5242ee32b1d3456,0,72705,5671249,1
416,2024-05-31T12:03:32.037416Z,f5242ee32b1d3456,0,72664,5751162,1
417,2024-05-31T12:03:32.052263Z,f5242ee32b1d3456,0,33807,5764665,0
418,2024-05-31T12:03:32.060300Z,f5242ee32b1d3456,0,72641,5771138,1
419,2024-05-31T12:03:32.074538Z,f5242ee32b1d3456,1,72612,5791112,1
420,2024-05-31T12:03:32.085826Z,f5242ee32b1d3456,1,33817,5804626,0
421,2024-05-31T12:03:32.092094Z,f5242ee32b1d3456,1,72580,5811086,1
422,2024-05-31T12:03:32.112573Z,f5242ee32b1d3456,1,72541,5831060,1
423,2024-05-31T12:03:32.150669Z,f5242ee32b1d3456,0,33796,5864561,0
424,2024-05-31T12:03:32.159776Z,f5242ee32b1d3456,0,72451,5871004,1
425,2024-05-31T12:03:32.170063Z,f5242ee32b1d3456,1,33774,5884537,0
426,2024-05-31T12:03:32.178890Z,f5242ee32b1d3456,1,72398,5890975,1
427,2024-05-31T12:03:32.188462Z,f5242ee32b1d3456,0,33760,5904515,0
428,2024-05-31T12:03:32.212197Z,f5242ee32b1d3456,0,33733,5924490,0
429,2024-05-31T12:03:32.220440Z,f5242ee32b1d3456,0,72271,5930913,1
430,2024-05-31T12:03:32.228456Z,f5242ee32b1d3456,1,33702,5944465,0
431,2024-05-31T12:03:32.233891Z,f5242ee32b1d3456,1,72202,5950881,1
432,2024-05-31T12:03:32.250481Z,f5242ee32b1d3456,1,33661,5964438,0
433,2024-05-31T12:03:32.258429Z,f5242ee32b1d3456,1,72124,5970849,1
434,2024-05-31T12:03:32.268198Z,f5242ee32b1d3456,1,33611,5984409,0
435,2024-05-31T12:03:32.273816Z,f5242ee32b1d3456,1,72050,5990816,1
436,2024-05-31T12:03:32.288367Z,f5242ee32b1d3456,0,33546,6004378,0
437,2024-05-31T12:03:32.296331Z,f5242ee32b1d3456,0,71977,6010783,1
438,2024-05-31T12:03:32.306727Z,f5242ee32b1d3456,0,33462,6024345,0
439,2024-05-31T12:03:32.330730Z,f5242ee32b1d3456,1,33375,6044310,0
440,2024-05-31T12:03:32.338336Z,f5242ee32b1d3456,1,71826,6050719,1
441,2024-05-31T12:03:32.416490Z,f5242ee32b1d3456,0,71500,6130582,1
442,2024-05-31T12:03:32.429933Z,f5242ee32b1d3456,0,32778,6144100,0
443,2024-05-31T12:03:32.437787Z,f5242ee32b1d3456,0,71417,6150548,1
444,2024-05-31T12:03:32.455588Z,f5242ee32b1d3456,0,71343,6170515,1
445,2024-05-31T12:03:32.475888Z,f5242ee32b1d3456,0,71263,6190481,1
446,2024-05-31T12:03:32.494233Z,f5242ee32b1d3456,0,71190,6210448,1
447,2024-05-31T12:03:32.516896Z,f5242ee32b1d3456,1,71120,6230417,1
448,2024-05-31T12:03:32.537307Z,f5242ee32b1d3456,0,71050,6250385,1
449,2024-05-31T12:03:52.089410Z,f5242ee32b1d3456,1,65383,280226,1
450,2024-05-31T12:03:52.094125Z,f5242ee32b1d3456,1,20452,292710,0
451,2024-05-31T12:03:52.096928Z,f5242ee32b1d3456,1,65388,300206,1
452,2024-05-31T12:03:52.104871Z,f5242ee32b1d3456,0,20458,312690,0
453,2024-05-31T12:03:52.159202Z,f5242ee32b1d3456,0,20479,352653,0
454,2024-05-31T12:03:52.165857Z,f5242ee32b1d3456,0,20487,372634,0
455,2024-05-31T12:03:52.173129Z,f5242ee32b1d3456,0,65361,380121,1
456,2024-05-31T12:03:52.245829Z,f5242ee32b1d3456,0,20502,432576,0
457,2024-05-31T12:03:52.253325Z,f5242ee32b1d3456,0,65319,440053,1
458,2024-05-31T12:03:52.258009Z,f5242ee32b1d3456,0,20507,452556,0
459,2024-05-31T12:03:52.265663Z,f5242ee32b1d3456,0,20514,472537,0
460,2024-05-31T12:03:52.304211Z,f5242ee32b1d3456,0,65258,499982,1
461,2024-05-31T12:03:52.317928Z,f5242ee32b1d3456,0,20521,512498,0
462,2024-05-31T12:03:52.325020Z,f5242ee32b1d3456,0,65227,519957,1
463,2024-05-31T12:03:52.332001Z,f5242ee32b1d3456,0,20529,532479,0
464,2024-05-31T12:03:52.339902Z,f5242ee32b1d3456,0,65204,539932,1
465,2024-05-31T12:03:52.353917Z,f5242ee32b1d3456,0,20540,552460,0
466,2024-05-31T12:03:52.357461Z,f5242ee32b1d3456,0,65182,559908,1
467,2024-05-31T12:03:52.365947Z,f5242ee32b1d3456,0,20546,572441,0
468,2024-05-31T12:03:52.398369Z,f5242ee32b1d3456,0,20557,592422,0
469,2024-05-31T12:03:52.405072Z,f5242ee32b1d3456,0,65145,599861,1
470,2024-05-31T12:03:52.413318Z,f5242ee32b1d3456,0,20567,612404,0
471,2024-05-31T12:03:52.416038Z,f5242ee32b1d3456,0,65128,619838,1
472,2024-05-31T12:03:52.433855Z,f5242ee32b1d3456,0,20579,632386,0
473,2024-05-31T12:03:52.441949Z,f5242ee32b1d3456,0,65112,639815,1
474,2024-05-31T12:03:52.449316Z,f5242ee32b1d3456,1,20588,652367,0
475,2024-05-31T12:03:52.486103Z,f5242ee32b1d3456,0,65086,679771,1
476,2024-05-31T12:03:52.496459Z,f5242ee32b1d3456,0,20607,692330,0
477,2024-05-31T12:03:52.501097Z,f5242ee32b1d3456,0,65072,699748,1
478,2024-05-31T12:03:52.507483Z,f5242ee32b1d3456,1,20616,712311,0
479,2024-05-31T12:03:52.513822Z,f5242ee32b1d3456,1,65050,719724,1
480,2024-05-31T12:03:52.530311Z,f5242ee32b1d3456,0,20628,732293,0
481,2024-05-31T12:03:52.569037Z,f5242ee32b1d3456,1,65007,759676,1
482,2024-05-31T12:03:52.585851Z,f5242ee32b1d3456,0,20654,772256,0
483,2024-05-31T12:03:52.589212Z,f5242ee32b1d3456,0,64974,779650,1
484,2024-05-31T12:03:52.636551Z,f5242ee32b1d3456,1,64883,819595,1
485,2024-05-31T12:03:52.650818Z,f5242ee32b1d3456,0,20688,832201,0
486,2024-05-31T12:03:52.670864Z,f5242ee32b1d3456,0,20695,852182,0
487,2024-05-31T12:03:52.679385Z,f5242ee32b1d3456,0,64750,859532,1
488,2024-05-31T12:03:52.687498Z,f5242ee32b1d3456,0,20693,872161,0
489,2024-05-31T12:03:52.694030Z,f5242ee32b1d3456,0,20685,892140,0
490,2024-05-31T12:03:52.698140Z,f5242ee32b1d3456,0,64564,899461,1
491,2024-05-31T12:03:52.711194Z,f5242ee32b1d3456,0,20668,912117,0
492,2024-05-31T12:03:52.738803Z,f5242ee32b1d3456,0,20648,932093,0
493,2024-05-31T12:03:52.756328Z,f5242ee32b1d3456,0,20623,952068,0
494,2024-05-31T12:03:52.763380Z,f5242ee32b1d3456,0,64236,959345,1
495,2024-05-31T12:03:52.794591Z,f5242ee32b1d3456,1,20544,992015,0
496,2024-05-31T12:03:52.811855Z,f5242ee32b1d3456,1,20500,1011987,0
497,2024-05-31T12:03:52.834725Z,f5242ee32b1d3456,0,20453,1031959,0
498,2024-05-31T12:03:52.852994Z,f5242ee32b1d3456,0,20399,1051929,0
499,2024-05-31T12:03:52.896901Z,f5242ee32b1d3456,1,20274,1091868,0
500,2024-05-31T12:03:52.902325Z,f5242ee32b1d3456,1,63492,1099079,1
501,2024-05-31T12:03:52.908887Z,f5242ee32b1d3456,0,20208,1111837,0
502,2024-05-31T12:03:52.914085Z,f5242ee32b1d3456,0,63402,1119043,1
503,2024-05-31T12:03:52.933867Z,f5242ee32b1d3456,0,20136,1131805,0
504,2024-05-31T12:03:52.955558Z,f5242ee32b1d3456,0,20057,1151771,0
505,2024-05-31T12:03:52.977153Z,f5242ee32b1d3456,0,19965,1171735,0
506,2024-05-31T12:03:52.996857Z,f5242ee32b1d3456,0,19864,1191698,0
507,2024-05-31T12:03:53.006830Z,f5242ee32b1d3456,0,62973,1198891,1
508,2024-05-31T12:03:53.016591Z,f5242ee32b1d3456,0,19749,1211659,0
509,2024-05-31T12:03:53.036519Z,f5242ee32b1d3456,0,19624,1231618,0
510,2024-05-31T12:03:53.057105Z,f5242ee32b1d3456,1,19482,1251574,0
511,2024-05-31T12:03:53.078520Z,f5242ee32b1d3456,0,19329,1271529,0
512,2024-05-31T12:03:53.095688Z,f5242ee32b1d3456,0,19166,1291481,0
513,2024-05-31T12:03:53.100505Z,f5242ee32b1d3456,0,62200,1298661,1
514,2024-05-31T12:03:53.113714Z,f5242ee32b1d3456,0,18991,1311431,0
515,2024-05-31T12:03:53.158315Z,f5242ee32b1d3456,1,18636,1351331,0
516,2024-05-31T12:03:53.165309Z,f5242ee32b1d3456,1,61624,1358504,1
517,2024-05-31T12:03:53.176879Z,f5242ee32b1d3456,1,18454,1371281,0
518,2024-05-31T12:03:53.193170Z,f5242ee32b1d3456,1,18273,1391230,0
519,2024-05-31T12:03:53.214700Z,f5242ee32b1d3456,0,18096,1411180,0
520,2024-05-31T12:03:53.220264Z,f5242ee32b1d3456,0,61051,1418347,1
521,2024-05-31T12:03:53.266689Z,f5242ee32b1d3456,0,17772,1451085,0
522,2024-05-31T12:03:53.277718Z,f5242ee32b1d3456,1,17616,1471039,0
523,2024-05-31T12:03:53.293058Z,f5242ee32b1d3456,1,17478,1490996,0
524,2024-05-31T12:03:53.297479Z,f5242ee32b1d3456,1,60430,1498162,1
525,2024-05-31T12:03:53.315328Z,f5242ee32b1d3456,1,17348,1510954,0
526,2024-05-31T12:03:53.319828Z,f5242ee32b1d3456,1,60310,1518122,1
527,2024-05-31T12:03:53.330852Z,f5242ee32b1d3456,1,17218,1530913,0
528,2024-05-31T12:03:53.356592Z,f5242ee32b1d3456,0,17104,1550873,0
529,2024-05-31T12:03:53.364508Z,f5242ee32b1d3456,0,60087,1558045,1
530,2024-05-31T12:03:53.372789Z,f5242ee32b1d3456,1,16982,1570833,0
531,2024-05-31T12:03:53.376482Z,f5242ee32b1d3456,1,59971,1578005,1
532,2024-05-31T12:03:53.395692Z,f5242ee32b1d3456,1,16866,1590793,0
533,2024-05-31T12:03:53.403846Z,f5242ee32b1d3456,1,59862,1597967,1
534,2024-05-31T12:03:53.412037Z,f5242ee32b1d3456,0,16751,1610753,0
535,2024-05-31T12:03:53.415438Z,f5242ee32b1d3456,0,59765,1617930,1
536,2024-05-31T12:03:53.431864Z,f5242ee32b1d3456,0,16642,1630715,0
537,2024-05-31T12:03:53.457904Z,f5242ee32b1d3456,1,16524,1650673,0
538,2024-05-31T12:03:53.466524Z,f5242ee32b1d3456,1,59598,1657861,1
539,2024-05-31T12:03:53.474973Z,f5242ee32b1d3456,1,59520,1677828,1
540,2024-05-31T12:03:53.495584Z,f5242ee32b1d3456,1,59446,1697795,1
541,2024-05-31T12:03:53.528234Z,f5242ee32b1d3456,0,16197,1730547,0
542,2024-05-31T12:03:53.547400Z,f5242ee32b1d3456,0,16124,1750514,0
543,2024-05-31T12:03:53.556461Z,f5242ee32b1d3456,0,59245,1757702,1
544,2024-05-31T12:03:53.568787Z,f5242ee32b1d3456,1,16055,1770483,0
545,2024-05-31T12:03:53.583585Z,f5242ee32b1d3456,1,15985,1790451,0
546,2024-05-31T12:03:53.604547Z,f5242ee32b1d3456,0,15921,1810420,0
547,2024-05-31T12:03:53.610833Z,f5242ee32b1d3456,0,59068,1817611,1
548,2024-05-31T12:03:53.635047Z,f5242ee32b1d3456,0,59020,1837583,1
549,2024-05-31T12:03:53.643406Z,f5242ee32b1d3456,0,15815,1850361,0
550,2024-05-31T12:03:53.650835Z,f5242ee32b1d3456,0,58974,1857555,1
551,2024-05-31T12:03:53.677042Z,f5242ee32b1d3456,1,58945,1877530,1
552,2024-05-31T12:03:53.686788Z,f5242ee32b1d3456,1,15744,1890309,0
553,2024-05-31T12:03:53.708621Z,f5242ee32b1d3456,0,15729,1910286,0
554,2024-05-31T12:03:53.715537Z,f5242ee32b1d3456,0,58926,1917478,1
555,2024-05-31T12:03:53.736146Z,f5242ee32b1d3456,1,58937,1937467,1
556,2024-05-31T12:03:53.767611Z,f5242ee32b1d3456,1,15775,1970233,0
557,2024-05-31T12:03:53.775762Z,f5242ee32b1d3456,1,58996,1977437,1
558,2024-05-31T12:03:53.797497Z,f5242ee32b1d3456,1,59039,1997424,1
559,2024-05-31T12:03:53.809822Z,f5242ee32b1d3456,1,15861,2010207,0
560,2024-05-31T12:03:53.826902Z,f5242ee32b1d3456,0,15921,2030196,0
561,2024-05-31T12:03:53.867705Z,f5242ee32b1d3456,0,16058,2070179,0
562,2024-05-31T12:03:53.886287Z,f5242ee32b1d3456,0,16125,2090170,0
563,2024-05-31T12:03:53.896161Z,f5242ee32b1d3456,0,59286,2097364,1
564,2024-05-31T12:03:53.908734Z,f5242ee32b1d3456,0,16198,2110162,0
565,2024-05-31T12:03:53.917404Z,f5242ee32b1d3456,0,59343,2117353,1
566,2024-05-31T12:03:53.924806Z,f5242ee32b1d3456,0,16276,2130155,0
567,2024-05-31T12:03:53.931131Z,f5242ee32b1d3456,0,59394,2137341,1
568,2024-05-31T12:03:53.943894Z,f5242ee32b1d3456,0,16354,2150147,0
569,2024-05-31T12:03:53.950608Z,f5242ee32b1d3456,0,59451,2157330,1
570,2024-05-31T12:03:53.968971Z,f5242ee32b1d3456,0,16442,2170142,0
571,2024-05-31T12:03:53.997508Z,f5242ee32b1d3456,0,59584,2197312,1
572,2024-05-31T12:03:54.015716Z,f5242ee32b1d3456,0,59658,2217303,1
573,2024-05-31T12:03:54.028987Z,f5242ee32b1d3456,0,16729,2230128,0
574,2024-05-31T12:03:54.036067Z,f5242ee32b1d3456,0,59737,2237296,1
575,2024-05-31T12:03:54.045425Z,f5242ee32b1d3456,0,16840,2250127,0
576,2024-05-31T12:03:54.052382Z,f5242ee32b1d3456,0,59823,2257291,1
577,2024-05-31T12:03:54.062729Z,f5242ee32b1d3456,0,16954,2270126,0
578,2024-05-31T12:03:54.116539Z,f5242ee32b1d3456,0,60133,2317282,1
579,2024-05-31T12:03:54.128358Z,f5242ee32b1d3456,0,17318,2330125,0
580,2024-05-31T12:03:54.135818Z,f5242ee32b1d3456,0,60248,2337280,1
581,2024-05-31T12:03:54.197355Z,f5242ee32b1d3456,1,60610,2397279,1
582,2024-05-31T12:03:54.227955Z,f5242ee32b1d3456,1,17978,2430133,0
583,2024-05-31T12:03:54.246679Z,f5242ee32b1d3456,0,18131,2450139,0
584,2024-05-31T12:03:54.267087Z,f5242ee32b1d3456,1,18281,2470143,0
585,2024-05-31T12:03:54.274321Z,f5242ee32b1d3456,1,61174,2477292,1
586,2024-05-31T12:03:54.311757Z,f5242ee32b1d3456,0,61473,2517302,1
587,2024-05-31T12:03:54.328070Z,f5242ee32b1d3456,1,18762,2530162,0
588,2024-05-31T12:03:54.337378Z,f5242ee32b1d3456,1,61620,2537306,1
589,2024-05-31T12:03:54.349493Z,f5242ee32b1d3456,0,18921,2550169,0
590,2024-05-31T12:03:54.358462Z,f5242ee32b1d3456,0,61770,2557310,1
591,2024-05-31T12:03:54.366403Z,f5242ee32b1d3456,0,19080,2570175,0
592,2024-05-31T12:03:54.387879Z,f5242ee32b1d3456,1,19233,2590180,0
593,2024-05-31T12:03:54.415854Z,f5242ee32b1d3456,1,62196,2617321,1
594,2024-05-31T12:03:54.434867Z,f5242ee32b1d3456,1,62328,2637322,1
595,2024-05-31T12:03:54.456110Z,f5242ee32b1d3456,0,62468,2657325,1
596,2024-05-31T12:03:54.469500Z,f5242ee32b1d3456,1,19828,2670198,0
597,2024-05-31T12:03:54.477423Z,f5242ee32b1d3456,1,62601,2677327,1
598,2024-05-31T12:03:54.487168Z,f5242ee32b1d3456,1,19971,2690202,0
599,2024-05-31T12:03:54.492349Z,f5242ee32b1d3456,1,62739,2697330,1
600,2024-05-31T12:03:54.506267Z,f5242ee32b1d3456,0,20118,2710206,0
601,2024-05-31T12:03:54.526786Z,f5242ee32b1d3456,1,20266,2730210,0
602,2024-05-31T12:03:54.537197Z,f5242ee32b1d3456,1,63037,2737339,1
603,2024-05-31T12:03:54.548559Z,f5242ee32b1d3456,0,20426,2750217,0
604,2024-05-31T12:03:54.556448Z,f5242ee32b1d3456,0,63193,2757345,1
605,2024-05-31T12:03:54.565346Z,f5242ee32b1d3456,1,20574,2770221,0
606,2024-05-31T12:03:54.571290Z,f5242ee32b1d3456,1,63350,2777351,1
607,2024-05-31T12:03:54.598790Z,f5242ee32b1d3456,0,63510,2797357,1
608,2024-05-31T12:03:54.608762Z,f5242ee32b1d3456,1,20886,2810233,0
609,2024-05-31T12:03:54.615375Z,f5242ee32b1d3456,1,63665,2817363,1
610,2024-05-31T12:03:54.647556Z,f5242ee32b1d3456,1,21177,2850241,0
611,2024-05-31T12:03:54.664735Z,f5242ee32b1d3456,1,21318,2870244,0
612,2024-05-31T12:03:54.672567Z,f5242ee32b1d3456,1,64130,2877379,1
613,2024-05-31T12:03:54.698316Z,f5242ee32b1d3456,0,64273,2897383,1
614,2024-05-31T12:03:54.715696Z,f5242ee32b1d3456,1,64417,2917386,1
615,2024-05-31T12:03:54.729579Z,f5242ee32b1d3456,0,21701,2930246,0
616,2024-05-31T12:03:54.737989Z,f5242ee32b1d3456,0,64555,2937389,1
617,2024-05-31T12:03:54.751843Z,f5242ee32b1d3456,1,64689,2957391,1
618,2024-05-31T12:03:54.765465Z,f5242ee32b1d3456,0,21923,2970243,0
619,2024-05-31T12:03:54.784881Z,f5242ee32b1d3456,1,22025,2990240,0
620,2024-05-31T12:03:54.792106Z,f5242ee32b1d3456,1,64951,2997394,1
621,2024-05-31T12:03:54.803513Z,f5242ee32b1d3456,0,22126,3010236,0
622,2024-05-31T12:03:54.831414Z,f5242ee32b1d3456,1,65201,3037396,1
623,2024-05-31T12:03:54.856302Z,f5242ee32b1d3456,0,65326,3057396,1
624,2024-05-31T12:03:54.867937Z,f5242ee32b1d3456,1,22415,3070224,0
625,2024-05-31T12:03:54.876228Z,f5242ee32b1d3456,1,65445,3077396,1
626,2024-05-31T12:03:54.884766Z,f5242ee32b1d3456,1,22507,3090219,0
627,2024-05-31T12:03:54.890592Z,f5242ee32b1d3456,1,65562,3097395,1
628,2024-05-31T12:03:54.907024Z,f5242ee32b1d3456,0,22600,3110214,0
629,2024-05-31T12:03:54.915421Z,f5242ee32b1d3456,0,65680,3117394,1
630,2024-05-31T12:03:54.925973Z,f5242ee32b1d3456,1,22691,3130209,0
631,2024-05-31T12:03:54.962796Z,f5242ee32b1d3456,0,22860,3170197,0
632,2024-05-31T12:03:54.996310Z,f5242ee32b1d3456,1,66068,3197378,1
633,2024-05-31T12:03:55.007713Z,f5242ee32b1d3456,0,23030,3210185,0
634,2024-05-31T12:03:55.017625Z,f5242ee32b1d3456,0,66154,3217372,1
635,2024-05-31T12:03:55.032586Z,f5242ee32b1d3456,0,66235,3237365,1
636,2024-05-31T12:03:55.043874Z,f5242ee32b1d3456,1,23190,3250170,0
637,2024-05-31T12:03:55.050359Z,f5242ee32b1d3456,1,66311,3257357,1
638,2024-05-31T12:03:55.064763Z,f5242ee32b1d3456,0,23267,3270163,0
639,2024-05-31T12:03:55.072404Z,f5242ee32b1d3456,0,66379,3277348,1
640,2024-05-31T12:03:55.083868Z,f5242ee32b1d3456,1,23339,3290154,0
641,2024-05-31T12:03:55.092174Z,f5242ee32b1d3456,1,66460,3297341,1
642,2024-05-31T12:03:55.127777Z,f5242ee32b1d3456,0,23485,3330138,0
643,2024-05-31T12:03:55.148523Z,f5242ee32b1d3456,1,23550,3350129,0
644,2024-05-31T12:03:55.157581Z,f5242ee32b1d3456,1,66651,3357313,1
645,2024-05-31T12:03:55.167051Z,f5242ee32b1d3456,1,23617,3370120,0
646,2024-05-31T12:03:55.171988Z,f5242ee32b1d3456,1,66713,3377302,1
647,2024-05-31T12:03:55.194357Z,f5242ee32b1d3456,0,66768,3397291,1
648,2024-05-31T12:03:55.206266Z,f5242ee32b1d3456,0,23751,3410101,0
649,2024-05-31T12:03:55.258497Z,f5242ee32b1d3456,0,66920,3457256,1
650,2024-05-31T12:03:55.267974Z,f5242ee32b1d3456,0,23949,3470074,0
651,2024-05-31T12:03:55.294502Z,f5242ee32b1d3456,0,67016,3497231,1
