,timestamp,source,poly,lfsr_index,db_time,sweep
326,2024-05-31T12:03:30.608991Z,f5242ee32b1d3456,1,33708,4326109,0
327,2024-05-31T12:03:30.615448Z,f5242ee32b1d3456,1,72445,4332566,1
328,2024-05-31T12:03:30.628973Z,f5242ee32b1d3456,1,33721,4346091,0
329,2024-05-31T12:03:30.648954Z,f5242ee32b1d3456,1,33726,4366072,0
330,2024-05-31T12:03:30.668935Z,f5242ee32b1d3456,0,33734,4386053,0
331,2024-05-31T12:03:30.688916Z,f5242ee32b1d3456,1,33744,4406034,0
332,2024-05-31T12:03:30.708897Z,f5242ee32b1d3456,0,33749,4426015,0
333,2024-05-31T12:03:30.728877Z,f5242ee32b1d3456,0,33753,4445995,0
334,2024-05-31T12:03:30.748858Z,f5242ee32b1d3456,0,33763,4465976,0
335,2024-05-31T12:03:30.768839Z,f5242ee32b1d3456,0,33766,4485957,0
336,2024-05-31T12:03:30.775290Z,f5242ee32b1d3456,0,72472,4492408,1
337,2024-05-31T12:03:30.788820Z,f5242ee32b1d3456,0,33773,4505938,0
338,2024-05-31T12:03:30.795271Z,f5242ee32b1d3456,0,72481,4512389,1
339,2024-05-31T12:03:30.815252Z,f5242ee32b1d3456,0,72489,4532370,1
340,2024-05-31T12:03:30.828780Z,f5242ee32b1d3456,0,33783,4545898,0
341,2024-05-31T12:03:30.835233Z,f5242ee32b1d3456,0,72494,4552351,1
342,2024-05-31T12:03:30.855214Z,f5242ee32b1d3456,1,72505,4572332,1
343,2024-05-31T12:03:30.888722Z,f5242ee32b1d3456,0,33799,4605840,0
344,2024-05-31T12:03:30.895176Z,f5242ee32b1d3456,0,72522,4612294,1
345,2024-05-31T12:03:30.915157Z,f5242ee32b1d3456,0,72529,4632275,1
346,2024-05-31T12:03:30.928683Z,f5242ee32b1d3456,1,33806,4645801,0
347,2024-05-31T12:03:30.935139Z,f5242ee32b1d3456,1,72538,4652257,1
348,2024-05-31T12:03:30.948664Z,f5242ee32b1d3456,1,33810,4665782,0
349,2024-05-31T12:03:30.975101Z,f5242ee32b1d3456,1,72558,4692219,1
350,2024-05-31T12:03:31.015064Z,f5242ee32b1d3456,1,72581,4732182,1
351,2024-05-31T12:03:31.028584Z,f5242ee32b1d3456,0,33824,4745702,0
352,2024-05-31T12:03:31.048565Z,f5242ee32b1d3456,1,33829,4765683,0
353,2024-05-31T12:03:31.055027Z,f5242ee32b1d3456,1,72601,4772145,1
354,2024-05-31T12:03:31.088526Z,f5242ee32b1d3456,0,33836,4805644,0
355,2024-05-31T12:03:31.114970Z,f5242ee32b1d3456,0,72619,4832088,1
356,2024-05-31T12:03:31.134951Z,f5242ee32b1d3456,1,72625,4852069,1
357,2024-05-31T12:03:31.148468Z,f5242ee32b1d3456,0,33851,4865586,0
358,2024-05-31T12:03:31.154932Z,f5242ee32b1d3456,0,72637,4872050,1
359,2024-05-31T12:03:31.168448Z,f5242ee32b1d3456,0,33857,4885566,0
360,2024-05-31T12:03:31.174914Z,f5242ee32b1d3456,0,72651,4892032,1
361,2024-05-31T12:03:31.188429Z,f5242ee32b1d3456,0,33863,4905547,0
362,2024-05-31T12:03:31.194895Z,f5242ee32b1d3456,0,72662,4912013,1
363,2024-05-31T12:03:31.208409Z,f5242ee32b1d3456,1,33864,4925527,0
364,2024-05-31T12:03:31.228389Z,f5242ee32b1d3456,0,33871,4945507,0
365,2024-05-31T12:03:31.234858Z,f5242ee32b1d3456,0,72682,4951976,1
366,2024-05-31T12:03:31.254840Z,f5242ee32b1d3456,0,72694,4971958,1
367,2024-05-31T12:03:31.274821Z,f5242ee32b1d3456,0,72706,4991939,1
368,2024-05-31T12:03:31.288330Z,f5242ee32b1d3456,0,33880,5005448,0
369,2024-05-31T12:03:31.294802Z,f5242ee32b1d3456,0,72712,5011920,1
370,2024-05-31T12:03:31.308310Z,f5242ee32b1d3456,0,33878,5025428,0
371,2024-05-31T12:03:31.328289Z,f5242ee32b1d3456,1,33878,5045407,0
372,2024-05-31T12:03:31.334764Z,f5242ee32b1d3456,1,72725,5051882,1
373,2024-05-31T12:03:31.348268Z,f5242ee32b1d3456,1,33875,5065386,0
374,2024-05-31T12:03:31.354744Z,f5242ee32b1d3456,1,72730,5071862,1
375,2024-05-31T12:03:31.368249Z,f5242ee32b1d3456,0,33878,5085367,0
376,2024-05-31T12:03:31.388227Z,f5242ee32b1d3456,1,33872,5105345,0
377,2024-05-31T12:03:31.394705Z,f5242ee32b1d3456,1,72738,5111823,1
378,2024-05-31T12:03:31.408208Z,f5242ee32b1d3456,0,33874,5125326,0
379,2024-05-31T12:03:31.414685Z,f5242ee32b1d3456,0,72741,5131803,1
380,2024-05-31T12:03:31.428187Z,f5242ee32b1d3456,0,33870,5145305,0
381,2024-05-31T12:03:31.434665Z,f5242ee32b1d3456,0,72741,5151783,1
382,2024-05-31T12:03:31.448166Z,f5242ee32b1d3456,0,33867,5165284,0
383,2024-05-31T12:03:31.454645Z,f5242ee32b1d3456,0,72742,5171763,1
384,2024-05-31T12:03:31.468145Z,f5242ee32b1d3456,0,33864,5185263,0
385,2024-05-31T12:03:31.474624Z,f5242ee32b1d3456,0,72741,5191742,1
386,2024-05-31T12:03:31.488124Z,f5242ee32b1d3456,1,33861,5205242,0
387,2024-05-31T12:03:31.508103Z,f5242ee32b1d3456,1,33857,5225221,0
388,2024-05-31T12:03:31.514583Z,f5242ee32b1d3456,1,72734,5231701,1
389,2024-05-31T12:03:31.528082Z,f5242ee32b1d3456,0,33855,5245200,0
390,2024-05-31T12:03:31.548061Z,f5242ee32b1d3456,0,33852,5265179,0
391,2024-05-31T12:03:31.568041Z,f5242ee32b1d3456,0,33849,5285159,0
392,2024-05-31T12:03:31.588020Z,f5242ee32b1d3456,0,33849,5305138,0
393,2024-05-31T12:03:31.608000Z,f5242ee32b1d3456,0,33848,5325118,0
394,2024-05-31T12:03:31.614479Z,f5242ee32b1d3456,0,72718,5331597,1
395,2024-05-31T12:03:31.654437Z,f5242ee32b1d3456,0,72713,5371555,1
396,2024-05-31T12:03:31.667939Z,f5242ee32b1d3456,1,33847,5385057,0
397,2024-05-31T12:03:31.687918Z,f5242ee32b1d3456,0,33844,5405036,0
398,2024-05-31T12:03:31.707898Z,f5242ee32b1d3456,0,33845,5425016,0
399,2024-05-31T12:03:31.714377Z,f5242ee32b1d3456,0,72715,5431495,1
400,2024-05-31T12:03:31.727878Z,f5242ee32b1d3456,0,33844,5444996,0
401,2024-05-31T12:03:31.734357Z,f5242ee32b1d3456,0,72718,5451475,1
402,2024-05-31T12:03:31.747857Z,f5242ee32b1d3456,0,33844,5464975,0
403,2024-05-31T12:03:31.767837Z,f5242ee32b1d3456,0,33844,5484955,0
404,2024-05-31T12:03:31.774318Z,f5242ee32b1d3456,0,72727,5491436,1
405,2024-05-31T12:03:31.787817Z,f5242ee32b1d3456,0,33844,5504935,0
406,2024-05-31T12:03:31.807796Z,f5242ee32b1d3456,0,33843,5524914,0
407,2024-05-31T12:03:31.814277Z,f5242ee32b1d3456,0,72728,5531395,1
408,2024-05-31T12:03:31.854237Z,f5242ee32b1d3456,1,72727,5571355,1
409,2024-05-31T12:03:31.874216Z,f5242ee32b1d3456,1,72727,5591334,1
410,2024-05-31T12:03:31.894195Z,f5242ee32b1d3456,1,72721,5611313,1
411,2024-05-31T12:03:31.907693Z,f5242ee32b1d3456,1,33832,5624811,0
412,2024-05-31T12:03:31.914174Z,f5242ee32b1d3456,1,72719,5631292,1
413,2024-05-31T12:03:31.927672Z,f5242ee32b1d3456,1,33828,5644790,0
414,2024-05-31T12:03:31.934153Z,f5242ee32b1d3456,1,72711,5651271,1
415,2024-05-31T12:03:31.954131Z,f5242ee32b1d3456,0,72705,5671249,1
416,2024-05-31T12:03:32.034044Z,f5242ee32b1d3456,0,72664,5751162,1
417,2024-05-31T12:03:32.047547Z,f5242ee32b1d3456,0,33807,5764665,0
418,2024-05-31T12:03:32.054020Z,f5242ee32b1d3456,0,72641,5771138,1
419,2024-05-31T12:03:32.073994Z,f5242ee32b1d3456,1,72612,5791112,1
420,2024-05-31T12:03:32.087508Z,f5242ee32b1d3456,1,33817,5804626,0
421,2024-05-31T12:03:32.093968Z,f5242ee32b1d3456,1,72580,5811086,1
422,2024-05-31T12:03:32.113942Z,f5242ee32b1d3456,1,72541,5831060,1
423,2024-05-31T12:03:32.147443Z,f5242ee32b1d3456,0,33796,5864561,0
424,2024-05-31T12:03:32.153886Z,f5242ee32b1d3456,0,72451,5871004,1
425,2024-05-31T12:03:32.167419Z,f5242ee32b1d3456,1,33774,5884537,0
426,2024-05-31T12:03:32.173857Z,f5242ee32b1d3456,1,72398,5890975,1
427,2024-05-31T12:03:32.187397Z,f5242ee32b1d3456,0,33760,5904515,0
428,2024-05-31T12:03:32.207372Z,f5242ee32b1d3456,0,33733,5924490,0
429,2024-05-31T12:03:32.213795Z,f5242ee32b1d3456,0,72271,5930913,1
430,2024-05-31T12:03:32.227347Z,f5242ee32b1d3456,1,33702,5944465,0
431,2024-05-31T12:03:32.233763Z,f5242ee32b1d3456,1,72202,5950881,1
432,2024-05-31T12:03:32.247320Z,f5242ee32b1d3456,1,33661,5964438,0
433,2024-05-31T12:03:32.253731Z,f5242ee32b1d3456,1,72124,5970849,1
434,2024-05-31T12:03:32.267291Z,f5242ee32b1d3456,1,33611,5984409,0
435,2024-05-31T12:03:32.273698Z,f5242ee32b1d3456,1,72050,5990816,1
436,2024-05-31T12:03:32.287260Z,f5242ee32b1d3456,0,33546,6004378,0
437,2024-05-31T12:03:32.293665Z,f5242ee32b1d3456,0,71977,6010783,1
438,2024-05-31T12:03:32.307227Z,f5242ee32b1d3456,0,33462,6024345,0
439,2024-05-31T12:03:32.327192Z,f5242ee32b1d3456,1,33375,6044310,0
440,2024-05-31T12:03:32.333601Z,f5242ee32b1d3456,1,71826,6050719,1
441,2024-05-31T12:03:32.413464Z,f5242ee32b1d3456,0,71500,6130582,1
442,2024-05-31T12:03:32.426982Z,f5242ee32b1d3456,0,32778,6144100,0
443,2024-05-31T12:03:32.433430Z,f5242ee32b1d3456,0,71417,6150548,1
444,2024-05-31T12:03:32.453397Z,f5242ee32b1d3456,0,71343,6170515,1
445,2024-05-31T12:03:32.473363Z,f5242ee32b1d3456,0,71263,6190481,1
446,2024-05-31T12:03:32.493330Z,f5242ee32b1d3456,0,71190,6210448,1
447,2024-05-31T12:03:32.513299Z,f5242ee32b1d3456,1,71120,6230417,1
448,2024-05-31T12:03:32.533267Z,f5242ee32b1d3456,0,71050,6250385,1
449,2024-05-31T12:03:52.089410Z,f5242ee32b1d3456,1,65383,280226,1
450,2024-05-31T12:03:52.101894Z,f5242ee32b1d3456,1,20452,292710,0
451,2024-05-31T12:03:52.109390Z,f5242ee32b1d3456,1,65388,300206,1
452,2024-05-31T12:03:52.121874Z,f5242ee32b1d3456,0,20458,312690,0
453,2024-05-31T12:03:52.161837Z,f5242ee32b1d3456,0,20479,352653,0
454,2024-05-31T12:03:52.181818Z,f5242ee32b1d3456,0,20487,372634,0
455,2024-05-31T12:03:52.189305Z,f5242ee32b1d3456,0,65361,380121,1
456,2024-05-31T12:03:52.241760Z,f5242ee32b1d3456,0,20502,432576,0
457,2024-05-31T12:03:52.249237Z,f5242ee32b1d3456,0,65319,440053,1
458,2024-05-31T12:03:52.261740Z,f5242ee32b1d3456,0,20507,452556,0
459,2024-05-31T12:03:52.281721Z,f5242ee32b1d3456,0,20514,472537,0
460,2024-05-31T12:03:52.309166Z,f5242ee32b1d3456,0,65258,499982,1
461,2024-05-31T12:03:52.321682Z,f5242ee32b1d3456,0,20521,512498,0
462,2024-05-31T12:03:52.329141Z,f5242ee32b1d3456,0,65227,519957,1
463,2024-05-31T12:03:52.341663Z,f5242ee32b1d3456,0,20529,532479,0
464,2024-05-31T12:03:52.349116Z,f5242ee32b1d3456,0,65204,539932,1
465,2024-05-31T12:03:52.361644Z,f5242ee32b1d3456,0,20540,552460,0
466,2024-05-31T12:03:52.369092Z,f5242ee32b1d3456,0,65182,559908,1
467,2024-05-31T12:03:52.381625Z,f5242ee32b1d3456,0,20546,572441,0
468,2024-05-31T12:03:52.401606Z,f5242ee32b1d3456,0,20557,592422,0
469,2024-05-31T12:03:52.409045Z,f5242ee32b1d3456,0,65145,599861,1
470,2024-05-31T12:03:52.421588Z,f5242ee32b1d3456,0,20567,612404,0
471,2024-05-31T12:03:52.429022Z,f5242ee32b1d3456,0,65128,619838,1
472,2024-05-31T12:03:52.441570Z,f5242ee32b1d3456,0,20579,632386,0
473,2024-05-31T12:03:52.448999Z,f5242ee32b1d3456,0,65112,639815,1
474,2024-05-31T12:03:52.461551Z,f5242ee32b1d3456,1,20588,652367,0
475,2024-05-31T12:03:52.488955Z,f5242ee32b1d3456,0,65086,679771,1
476,2024-05-31T12:03:52.501514Z,f5242ee32b1d3456,0,20607,692330,0
477,2024-05-31T12:03:52.508932Z,f5242ee32b1d3456,0,65072,699748,1
478,2024-05-31T12:03:52.521495Z,f5242ee32b1d3456,1,20616,712311,0
479,2024-05-31T12:03:52.528908Z,f5242ee32b1d3456,1,65050,719724,1
480,2024-05-31T12:03:52.541477Z,f5242ee32b1d3456,0,20628,732293,0
481,2024-05-31T12:03:52.568860Z,f5242ee32b1d3456,1,65007,759676,1
482,2024-05-31T12:03:52.581440Z,f5242ee32b1d3456,0,20654,772256,0
483,2024-05-31T12:03:52.588834Z,f5242ee32b1d3456,0,64974,779650,1
484,2024-05-31T12:03:52.628779Z,f5242ee32b1d3456,1,64883,819595,1
485,2024-05-31T12:03:52.641385Z,f5242ee32b1d3456,0,20688,832201,0
486,2024-05-31T12:03:52.661366Z,f5242ee32b1d3456,0,20695,852182,0
487,2024-05-31T12:03:52.668716Z,f5242ee32b1d3456,0,64750,859532,1
488,2024-05-31T12:03:52.681345Z,f5242ee32b1d3456,0,20693,872161,0
489,2024-05-31T12:03:52.701324Z,f5242ee32b1d3456,0,20685,892140,0
490,2024-05-31T12:03:52.708645Z,f5242ee32b1d3456,0,64564,899461,1
491,2024-05-31T12:03:52.721301Z,f5242ee32b1d3456,0,20668,912117,0
492,2024-05-31T12:03:52.741277Z,f5242ee32b1d3456,0,20648,932093,0
493,2024-05-31T12:03:52.761252Z,f5242ee32b1d3456,0,20623,952068,0
494,2024-05-31T12:03:52.768529Z,f5242ee32b1d3456,0,64236,959345,1
495,2024-05-31T12:03:52.801199Z,f5242ee32b1d3456,1,20544,992015,0
496,2024-05-31T12:03:52.821171Z,f5242ee32b1d3456,1,20500,1011987,0
497,2024-05-31T12:03:52.841143Z,f5242ee32b1d3456,0,20453,1031959,0
498,2024-05-31T12:03:52.861113Z,f5242ee32b1d3456,0,20399,1051929,0
499,2024-05-31T12:03:52.901052Z,f5242ee32b1d3456,1,20274,1091868,0
500,2024-05-31T12:03:52.908263Z,f5242ee32b1d3456,1,63492,1099079,1
501,2024-05-31T12:03:52.921021Z,f5242ee32b1d3456,0,20208,1111837,0
502,2024-05-31T12:03:52.928227Z,f5242ee32b1d3456,0,63402,1119043,1
503,2024-05-31T12:03:52.940989Z,f5242ee32b1d3456,0,20136,1131805,0
504,2024-05-31T12:03:52.960955Z,f5242ee32b1d3456,0,20057,1151771,0
505,2024-05-31T12:03:52.980919Z,f5242ee32b1d3456,0,19965,1171735,0
506,2024-05-31T12:03:53.000882Z,f5242ee32b1d3456,0,19864,1191698,0
507,2024-05-31T12:03:53.008075Z,f5242ee32b1d3456,0,62973,1198891,1
508,2024-05-31T12:03:53.020843Z,f5242ee32b1d3456,0,19749,1211659,0
509,2024-05-31T12:03:53.040802Z,f5242ee32b1d3456,0,19624,1231618,0
510,2024-05-31T12:03:53.060758Z,f5242ee32b1d3456,1,19482,1251574,0
511,2024-05-31T12:03:53.080713Z,f5242ee32b1d3456,0,19329,1271529,0
512,2024-05-31T12:03:53.100665Z,f5242ee32b1d3456,0,19166,1291481,0
513,2024-05-31T12:03:53.107845Z,f5242ee32b1d3456,0,62200,1298661,1
514,2024-05-31T12:03:53.120615Z,f5242ee32b1d3456,0,18991,1311431,0
515,2024-05-31T12:03:53.160515Z,f5242ee32b1d3456,1,18636,1351331,0
516,2024-05-31T12:03:53.167688Z,f5242ee32b1d3456,1,61624,1358504,1
517,2024-05-31T12:03:53.180465Z,f5242ee32b1d3456,1,18454,1371281,0
518,2024-05-31T12:03:53.200414Z,f5242ee32b1d3456,1,18273,1391230,0
519,2024-05-31T12:03:53.220364Z,f5242ee32b1d3456,0,18096,1411180,0
520,2024-05-31T12:03:53.227531Z,f5242ee32b1d3456,0,61051,1418347,1
521,2024-05-31T12:03:53.260269Z,f5242ee32b1d3456,0,17772,1451085,0
522,2024-05-31T12:03:53.280223Z,f5242ee32b1d3456,1,17616,1471039,0
523,2024-05-31T12:03:53.300180Z,f5242ee32b1d3456,1,17478,1490996,0
524,2024-05-31T12:03:53.307346Z,f5242ee32b1d3456,1,60430,1498162,1
525,2024-05-31T12:03:53.320138Z,f5242ee32b1d3456,1,17348,1510954,0
526,2024-05-31T12:03:53.327306Z,f5242ee32b1d3456,1,60310,1518122,1
527,2024-05-31T12:03:53.340097Z,f5242ee32b1d3456,1,17218,1530913,0
528,2024-05-31T12:03:53.360057Z,f5242ee32b1d3456,0,17104,1550873,0
529,2024-05-31T12:03:53.367229Z,f5242ee32b1d3456,0,60087,1558045,1
530,2024-05-31T12:03:53.380017Z,f5242ee32b1d3456,1,16982,1570833,0
531,2024-05-31T12:03:53.387189Z,f5242ee32b1d3456,1,59971,1578005,1
532,2024-05-31T12:03:53.399977Z,f5242ee32b1d3456,1,16866,1590793,0
533,2024-05-31T12:03:53.407151Z,f5242ee32b1d3456,1,59862,1597967,1
534,2024-05-31T12:03:53.419937Z,f5242ee32b1d3456,0,16751,1610753,0
535,2024-05-31T12:03:53.427114Z,f5242ee32b1d3456,0,59765,1617930,1
536,2024-05-31T12:03:53.439899Z,f5242ee32b1d3456,0,16642,1630715,0
537,2024-05-31T12:03:53.459857Z,f5242ee32b1d3456,1,16524,1650673,0
538,2024-05-31T12:03:53.467045Z,f5242ee32b1d3456,1,59598,1657861,1
539,2024-05-31T12:03:53.487012Z,f5242ee32b1d3456,1,59520,1677828,1
540,2024-05-31T12:03:53.506979Z,f5242ee32b1d3456,1,59446,1697795,1
541,2024-05-31T12:03:53.539731Z,f5242ee32b1d3456,0,16197,1730547,0
542,2024-05-31T12:03:53.559698Z,f5242ee32b1d3456,0,16124,1750514,0
543,2024-05-31T12:03:53.566886Z,f5242ee32b1d3456,0,59245,1757702,1
544,2024-05-31T12:03:53.579667Z,f5242ee32b1d3456,1,16055,1770483,0
545,2024-05-31T12:03:53.599635Z,f5242ee32b1d3456,1,15985,1790451,0
546,2024-05-31T12:03:53.619604Z,f5242ee32b1d3456,0,15921,1810420,0
547,2024-05-31T12:03:53.626795Z,f5242ee32b1d3456,0,59068,1817611,1
548,2024-05-31T12:03:53.646767Z,f5242ee32b1d3456,0,59020,1837583,1
549,2024-05-31T12:03:53.659545Z,f5242ee32b1d3456,0,15815,1850361,0
550,2024-05-31T12:03:53.666739Z,f5242ee32b1d3456,0,58974,1857555,1
551,2024-05-31T12:03:53.686714Z,f5242ee32b1d3456,1,58945,1877530,1
552,2024-05-31T12:03:53.699493Z,f5242ee32b1d3456,1,15744,1890309,0
553,2024-05-31T12:03:53.719470Z,f5242ee32b1d3456,0,15729,1910286,0
554,2024-05-31T12:03:53.726662Z,f5242ee32b1d3456,0,58926,1917478,1
555,2024-05-31T12:03:53.746651Z,f5242ee32b1d3456,1,58937,1937467,1
556,2024-05-31T12:03:53.779417Z,f5242ee32b1d3456,1,15775,1970233,0
557,2024-05-31T12:03:53.786621Z,f5242ee32b1d3456,1,58996,1977437,1
558,2024-05-31T12:03:53.806608Z,f5242ee32b1d3456,1,59039,1997424,1
559,2024-05-31T12:03:53.819391Z,f5242ee32b1d3456,1,15861,2010207,0
560,2024-05-31T12:03:53.839380Z,f5242ee32b1d3456,0,15921,2030196,0
561,2024-05-31T12:03:53.879363Z,f5242ee32b1d3456,0,16058,2070179,0
562,2024-05-31T12:03:53.899354Z,f5242ee32b1d3456,0,16125,2090170,0
563,2024-05-31T12:03:53.906548Z,f5242ee32b1d3456,0,59286,2097364,1
564,2024-05-31T12:03:53.919346Z,f5242ee32b1d3456,0,16198,2110162,0
565,2024-05-31T12:03:53.926537Z,f5242ee32b1d3456,0,59343,2117353,1
566,2024-05-31T12:03:53.939339Z,f5242ee32b1d3456,0,16276,2130155,0
567,2024-05-31T12:03:53.946525Z,f5242ee32b1d3456,0,59394,2137341,1
568,2024-05-31T12:03:53.959331Z,f5242ee32b1d3456,0,16354,2150147,0
569,2024-05-31T12:03:53.966514Z,f5242ee32b1d3456,0,59451,2157330,1
570,2024-05-31T12:03:53.979326Z,f5242ee32b1d3456,0,16442,2170142,0
571,2024-05-31T12:03:54.006496Z,f5242ee32b1d3456,0,59584,2197312,1
572,2024-05-31T12:03:54.026487Z,f5242ee32b1d3456,0,59658,2217303,1
573,2024-05-31T12:03:54.039312Z,f5242ee32b1d3456,0,16729,2230128,0
574,2024-05-31T12:03:54.046480Z,f5242ee32b1d3456,0,59737,2237296,1
575,2024-05-31T12:03:54.059311Z,f5242ee32b1d3456,0,16840,2250127,0
576,2024-05-31T12:03:54.066475Z,f5242ee32b1d3456,0,59823,2257291,1
577,2024-05-31T12:03:54.079310Z,f5242ee32b1d3456,0,16954,2270126,0
578,2024-05-31T12:03:54.126466Z,f5242ee32b1d3456,0,60133,2317282,1
579,2024-05-31T12:03:54.139309Z,f5242ee32b1d3456,0,17318,2330125,0
580,2024-05-31T12:03:54.146464Z,f5242ee32b1d3456,0,60248,2337280,1
581,2024-05-31T12:03:54.206463Z,f5242ee32b1d3456,1,60610,2397279,1
582,2024-05-31T12:03:54.239317Z,f5242ee32b1d3456,1,17978,2430133,0
583,2024-05-31T12:03:54.259323Z,f5242ee32b1d3456,0,18131,2450139,0
584,2024-05-31T12:03:54.279327Z,f5242ee32b1d3456,1,18281,2470143,0
585,2024-05-31T12:03:54.286476Z,f5242ee32b1d3456,1,61174,2477292,1
586,2024-05-31T12:03:54.326486Z,f5242ee32b1d3456,0,61473,2517302,1
587,2024-05-31T12:03:54.339346Z,f5242ee32b1d3456,1,18762,2530162,0
588,2024-05-31T12:03:54.346490Z,f5242ee32b1d3456,1,61620,2537306,1
589,2024-05-31T12:03:54.359353Z,f5242ee32b1d3456,0,18921,2550169,0
590,2024-05-31T12:03:54.366494Z,f5242ee32b1d3456,0,61770,2557310,1
591,2024-05-31T12:03:54.379359Z,f5242ee32b1d3456,0,19080,2570175,0
592,2024-05-31T12:03:54.399364Z,f5242ee32b1d3456,1,19233,2590180,0
593,2024-05-31T12:03:54.426505Z,f5242ee32b1d3456,1,62196,2617321,1
594,2024-05-31T12:03:54.446506Z,f5242ee32b1d3456,1,62328,2637322,1
595,2024-05-31T12:03:54.466509Z,f5242ee32b1d3456,0,62468,2657325,1
596,2024-05-31T12:03:54.479382Z,f5242ee32b1d3456,1,19828,2670198,0
597,2024-05-31T12:03:54.486511Z,f5242ee32b1d3456,1,62601,2677327,1
598,2024-05-31T12:03:54.499386Z,f5242ee32b1d3456,1,19971,2690202,0
599,2024-05-31T12:03:54.506514Z,f5242ee32b1d3456,1,62739,2697330,1
600,2024-05-31T12:03:54.519390Z,f5242ee32b1d3456,0,20118,2710206,0
601,2024-05-31T12:03:54.539394Z,f5242ee32b1d3456,1,20266,2730210,0
602,2024-05-31T12:03:54.546523Z,f5242ee32b1d3456,1,63037,2737339,1
603,2024-05-31T12:03:54.559401Z,f5242ee32b1d3456,0,20426,2750217,0
604,2024-05-31T12:03:54.566529Z,f5242ee32b1d3456,0,63193,2757345,1
605,2024-05-31T12:03:54.579405Z,f5242ee32b1d3456,1,20574,2770221,0
606,2024-05-31T12:03:54.586535Z,f5242ee32b1d3456,1,63350,2777351,1
607,2024-05-31T12:03:54.606541Z,f5242ee32b1d3456,0,63510,2797357,1
608,2024-05-31T12:03:54.619417Z,f5242ee32b1d3456,1,20886,2810233,0
609,2024-05-31T12:03:54.626547Z,f5242ee32b1d3456,1,63665,2817363,1
610,2024-05-31T12:03:54.659425Z,f5242ee32b1d3456,1,21177,2850241,0
611,2024-05-31T12:03:54.679428Z,f5242ee32b1d3456,1,21318,2870244,0
612,2024-05-31T12:03:54.686563Z,f5242ee32b1d3456,1,64130,2877379,1
613,2024-05-31T12:03:54.706567Z,f5242ee32b1d3456,0,64273,2897383,1
614,2024-05-31T12:03:54.726570Z,f5242ee32b1d3456,1,64417,2917386,1
615,2024-05-31T12:03:54.739430Z,f5242ee32b1d3456,0,21701,2930246,0
616,2024-05-31T12:03:54.746573Z,f5242ee32b1d3456,0,64555,2937389,1
617,2024-05-31T12:03:54.766575Z,f5242ee32b1d3456,1,64689,2957391,1
618,2024-05-31T12:03:54.779427Z,f5242ee32b1d3456,0,21923,2970243,0
619,2024-05-31T12:03:54.799424Z,f5242ee32b1d3456,1,22025,2990240,0
620,2024-05-31T12:03:54.806578Z,f5242ee32b1d3456,1,64951,2997394,1
621,2024-05-31T12:03:54.819420Z,f5242ee32b1d3456,0,22126,3010236,0
622,2024-05-31T12:03:54.846580Z,f5242ee32b1d3456,1,65201,3037396,1
623,2024-05-31T12:03:54.866580Z,f5242ee32b1d3456,0,65326,3057396,1
624,2024-05-31T12:03:54.879408Z,f5242ee32b1d3456,1,22415,3070224,0
625,2024-05-31T12:03:54.886580Z,f5242ee32b1d3456,1,65445,3077396,1
626,2024-05-31T12:03:54.899403Z,f5242ee32b1d3456,1,22507,3090219,0
627,2024-05-31T12:03:54.906579Z,f5242ee32b1d3456,1,65562,3097395,1
628,2024-05-31T12:03:54.919398Z,f5242ee32b1d3456,0,22600,3110214,0
629,2024-05-31T12:03:54.926578Z,f5242ee32b1d3456,0,65680,3117394,1
630,2024-05-31T12:03:54.939393Z,f5242ee32b1d3456,1,22691,3130209,0
631,2024-05-31T12:03:54.979381Z,f5242ee32b1d3456,0,22860,3170197,0
632,2024-05-31T12:03:55.006562Z,f5242ee32b1d3456,1,66068,3197378,1
633,2024-05-31T12:03:55.019369Z,f5242ee32b1d3456,0,23030,3210185,0
634,2024-05-31T12:03:55.026556Z,f5242ee32b1d3456,0,66154,3217372,1
635,2024-05-31T12:03:55.046549Z,f5242ee32b1d3456,0,66235,3237365,1
636,2024-05-31T12:03:55.059354Z,f5242ee32b1d3456,1,23190,3250170,0
637,2024-05-31T12:03:55.066541Z,f5242ee32b1d3456,1,66311,3257357,1
638,2024-05-31T12:03:55.079347Z,f5242ee32b1d3456,0,23267,3270163,0
639,2024-05-31T12:03:55.086532Z,f5242ee32b1d3456,0,66379,3277348,1
640,2024-05-31T12:03:55.099338Z,f5242ee32b1d3456,1,23339,3290154,0
641,2024-05-31T12:03:55.106525Z,f5242ee32b1d3456,1,66460,3297341,1
642,2024-05-31T12:03:55.139322Z,f5242ee32b1d3456,0,23485,3330138,0
643,2024-05-31T12:03:55.159313Z,f5242ee32b1d3456,1,23550,3350129,0
644,2024-05-31T12:03:55.166497Z,f5242ee32b1d3456,1,66651,3357313,1
645,2024-05-31T12:03:55.179304Z,f5242ee32b1d3456,1,23617,3370120,0
646,2024-05-31T12:03:55.186486Z,f5242ee32b1d3456,1,66713,3377302,1
647,2024-05-31T12:03:55.206475Z,f5242ee32b1d3456,0,66768,3397291,1
648,2024-05-31T12:03:55.219285Z,f5242ee32b1d3456,0,23751,3410101,0
649,2024-05-31T12:03:55.266440Z,f5242ee32b1d3456,0,66920,3457256,1
650,2024-05-31T12:03:55.279258Z,f5242ee32b1d3456,0,23949,3470074,0
651,2024-05-31T12:03:55.306415Z,f5242ee32b1d3456,0,67016,3497231,1
