,timestamp,source,poly_0,lfsr_index_0,poly_1,lfsr_index_1,db_time
302,2024-05-31T13:34:14.385713Z,f5242ee32b1d3456,0,75795,1,31083,86754161
303,2024-05-31T13:34:14.458174Z,f5242ee32b1d3456,0,75795,0,31049,86826622
304,2024-05-31T13:34:14.465630Z,f5242ee32b1d3456,0,75784,0,31049,86834078
305,2024-05-31T13:34:14.498131Z,f5242ee32b1d3456,0,75784,0,31038,86866579
306,2024-05-31T13:34:14.505589Z,f5242ee32b1d3456,0,75782,0,31038,86874037
307,2024-05-31T13:34:14.518110Z,f5242ee32b1d3456,0,75782,0,31033,86886558
308,2024-05-31T13:34:14.538088Z,f5242ee32b1d3456,0,75782,0,31024,86906536
309,2024-05-31T13:34:14.558067Z,f5242ee32b1d3456,0,75782,0,31020,86926515
310,2024-05-31T13:34:14.565526Z,f5242ee32b1d3456,0,75771,0,31020,86933974
311,2024-05-31T13:34:14.617999Z,f5242ee32b1d3456,0,75771,0,30977,86986447
312,2024-05-31T13:34:14.637975Z,f5242ee32b1d3456,0,75771,1,30953,87006423
313,2024-05-31T13:34:14.657948Z,f5242ee32b1d3456,0,75771,1,30914,87026396
314,2024-05-31T13:34:14.677920Z,f5242ee32b1d3456,0,75771,0,30872,87046368
315,2024-05-31T13:34:14.737833Z,f5242ee32b1d3456,0,75771,0,30715,87106281
316,2024-05-31T13:34:14.777777Z,f5242ee32b1d3456,0,75771,1,30615,87146225
317,2024-05-31T13:34:14.825161Z,f5242ee32b1d3456,0,75169,1,30615,87193609
318,2024-05-31T13:34:14.837696Z,f5242ee32b1d3456,0,75169,1,30502,87206144
319,2024-05-31T13:34:14.845130Z,f5242ee32b1d3456,1,75103,1,30502,87213578
320,2024-05-31T13:34:14.885060Z,f5242ee32b1d3456,0,74979,1,30502,87253508
321,2024-05-31T13:34:14.897625Z,f5242ee32b1d3456,0,74979,1,30446,87266073
322,2024-05-31T13:34:14.944972Z,f5242ee32b1d3456,1,74768,1,30446,87313420
323,2024-05-31T13:34:14.957561Z,f5242ee32b1d3456,1,74768,0,30426,87326009
324,2024-05-31T13:34:14.984901Z,f5242ee32b1d3456,1,74633,0,30426,87353349
325,2024-05-31T13:34:15.044817Z,f5242ee32b1d3456,1,74447,0,30426,87413265
326,2024-05-31T13:34:15.104729Z,f5242ee32b1d3456,1,74292,0,30426,87473177
327,2024-05-31T13:34:15.124701Z,f5242ee32b1d3456,1,74243,0,30426,87493149
328,2024-05-31T13:34:15.144671Z,f5242ee32b1d3456,1,74190,0,30426,87513119
329,2024-05-31T13:34:15.177310Z,f5242ee32b1d3456,1,74190,1,30266,87545758
330,2024-05-31T13:34:15.197287Z,f5242ee32b1d3456,1,74190,0,30253,87565735
331,2024-05-31T13:34:15.204579Z,f5242ee32b1d3456,0,74046,0,30253,87573027
332,2024-05-31T13:34:15.217264Z,f5242ee32b1d3456,0,74046,0,30237,87585712
333,2024-05-31T13:34:15.224552Z,f5242ee32b1d3456,0,74006,0,30237,87593000
334,2024-05-31T13:34:15.244533Z,f5242ee32b1d3456,1,73970,0,30237,87612981
335,2024-05-31T13:34:15.257221Z,f5242ee32b1d3456,1,73970,0,30219,87625669
336,2024-05-31T13:34:15.284479Z,f5242ee32b1d3456,0,73887,0,30219,87652927
337,2024-05-31T13:34:15.297179Z,f5242ee32b1d3456,0,73887,1,30209,87665627
338,2024-05-31T13:34:15.304451Z,f5242ee32b1d3456,1,73845,1,30209,87672899
339,2024-05-31T13:34:15.317157Z,f5242ee32b1d3456,1,73845,0,30200,87685605
340,2024-05-31T13:34:15.324416Z,f5242ee32b1d3456,0,73799,0,30200,87692864
341,2024-05-31T13:34:15.337136Z,f5242ee32b1d3456,0,73799,0,30200,87705584
342,2024-05-31T13:34:15.357116Z,f5242ee32b1d3456,0,73799,0,30198,87725564
343,2024-05-31T13:34:15.377096Z,f5242ee32b1d3456,0,73799,0,30201,87745544
344,2024-05-31T13:34:15.384341Z,f5242ee32b1d3456,0,73675,0,30201,87752789
345,2024-05-31T13:34:15.404314Z,f5242ee32b1d3456,0,73634,0,30201,87772762
346,2024-05-31T13:34:15.417057Z,f5242ee32b1d3456,0,73634,0,30212,87785505
347,2024-05-31T13:34:15.437037Z,f5242ee32b1d3456,0,73634,0,30219,87805485
348,2024-05-31T13:34:15.464243Z,f5242ee32b1d3456,1,73574,0,30219,87832691
349,2024-05-31T13:34:15.477000Z,f5242ee32b1d3456,1,73574,0,30234,87845448
350,2024-05-31T13:34:15.496980Z,f5242ee32b1d3456,1,73574,0,30238,87865428
351,2024-05-31T13:34:15.504200Z,f5242ee32b1d3456,0,73553,0,30238,87872648
352,2024-05-31T13:34:15.536942Z,f5242ee32b1d3456,0,73553,0,30253,87905390
353,2024-05-31T13:34:15.556921Z,f5242ee32b1d3456,0,73553,0,30255,87925369
354,2024-05-31T13:34:15.564139Z,f5242ee32b1d3456,0,73560,0,30255,87932587
355,2024-05-31T13:34:15.624083Z,f5242ee32b1d3456,0,73595,0,30255,87992531
356,2024-05-31T13:34:15.676799Z,f5242ee32b1d3456,0,73595,0,30258,88045247
357,2024-05-31T13:34:15.716758Z,f5242ee32b1d3456,0,73595,0,30258,88085206
358,2024-05-31T13:34:15.743968Z,f5242ee32b1d3456,1,73635,0,30258,88112416
359,2024-05-31T13:34:15.763949Z,f5242ee32b1d3456,0,73643,0,30258,88132397
360,2024-05-31T13:34:15.803911Z,f5242ee32b1d3456,1,73659,0,30258,88172359
361,2024-05-31T13:34:15.836637Z,f5242ee32b1d3456,1,73659,1,30265,88205085
362,2024-05-31T13:34:15.856617Z,f5242ee32b1d3456,1,73659,0,30264,88225065
363,2024-05-31T13:34:15.896576Z,f5242ee32b1d3456,1,73659,0,30266,88265024
364,2024-05-31T13:34:15.923792Z,f5242ee32b1d3456,0,73680,0,30266,88292240
365,2024-05-31T13:34:15.943771Z,f5242ee32b1d3456,0,73680,0,30266,88312219
366,2024-05-31T13:34:15.963752Z,f5242ee32b1d3456,0,73688,0,30266,88332200
367,2024-05-31T13:34:15.983725Z,f5242ee32b1d3456,1,73691,0,30266,88352173
368,2024-05-31T13:34:16.023684Z,f5242ee32b1d3456,0,73688,0,30266,88392132
369,2024-05-31T13:34:16.043664Z,f5242ee32b1d3456,0,73688,0,30266,88412112
370,2024-05-31T13:34:16.063644Z,f5242ee32b1d3456,1,73691,0,30266,88432092
371,2024-05-31T13:34:16.076383Z,f5242ee32b1d3456,1,73691,0,30251,88444831
372,2024-05-31T13:34:16.096362Z,f5242ee32b1d3456,1,73691,1,30246,88464810
373,2024-05-31T13:34:16.103603Z,f5242ee32b1d3456,1,73693,1,30246,88472051
374,2024-05-31T13:34:16.136328Z,f5242ee32b1d3456,1,73693,1,30240,88504776
375,2024-05-31T13:34:16.156299Z,f5242ee32b1d3456,1,73693,0,30238,88524747
376,2024-05-31T13:34:16.176286Z,f5242ee32b1d3456,1,73693,1,30237,88544734
377,2024-05-31T13:34:16.196266Z,f5242ee32b1d3456,1,73693,0,30238,88564714
378,2024-05-31T13:34:16.203503Z,f5242ee32b1d3456,0,73705,0,30238,88571951
379,2024-05-31T13:34:16.216245Z,f5242ee32b1d3456,0,73705,0,30234,88584693
380,2024-05-31T13:34:16.236217Z,f5242ee32b1d3456,0,73705,0,30229,88604665
381,2024-05-31T13:34:16.316132Z,f5242ee32b1d3456,1,30212,0,30229,88684580
382,2024-05-31T13:34:16.343371Z,f5242ee32b1d3456,1,30212,0,73765,88711819
383,2024-05-31T13:34:16.376068Z,f5242ee32b1d3456,0,30196,0,73765,88744516
384,2024-05-31T13:34:16.403311Z,f5242ee32b1d3456,0,30196,0,73772,88771759
385,2024-05-31T13:34:16.436006Z,f5242ee32b1d3456,0,30192,0,73772,88804454
386,2024-05-31T13:34:16.483228Z,f5242ee32b1d3456,0,30192,1,73765,88851676
387,2024-05-31T13:34:16.495945Z,f5242ee32b1d3456,0,30191,1,73765,88864393
388,2024-05-31T13:34:16.503208Z,f5242ee32b1d3456,0,30191,0,73766,88871656
389,2024-05-31T13:34:16.523188Z,f5242ee32b1d3456,0,30191,0,73764,88891636
390,2024-05-31T13:34:16.555883Z,f5242ee32b1d3456,1,30181,0,73764,88924331
391,2024-05-31T13:34:16.603105Z,f5242ee32b1d3456,1,30181,1,73756,88971553
392,2024-05-31T13:34:16.635810Z,f5242ee32b1d3456,0,30190,1,73756,89004258
393,2024-05-31T13:34:16.655783Z,f5242ee32b1d3456,0,30190,1,73756,89024231
394,2024-05-31T13:34:16.695740Z,f5242ee32b1d3456,1,30183,1,73756,89064188
395,2024-05-31T13:34:16.735708Z,f5242ee32b1d3456,0,30191,1,73756,89104156
396,2024-05-31T13:34:16.742961Z,f5242ee32b1d3456,0,30191,0,73749,89111409
397,2024-05-31T13:34:16.755680Z,f5242ee32b1d3456,0,30191,0,73749,89124128
398,2024-05-31T13:34:16.795638Z,f5242ee32b1d3456,1,30181,0,73749,89164086
399,2024-05-31T13:34:16.822879Z,f5242ee32b1d3456,1,30181,1,73749,89191327
400,2024-05-31T13:34:17.002699Z,f5242ee32b1d3456,1,30181,0,73767,89371147
401,2024-05-31T13:34:17.042658Z,f5242ee32b1d3456,1,30181,0,73763,89411106
402,2024-05-31T13:34:17.062637Z,f5242ee32b1d3456,1,30181,0,73759,89431085
403,2024-05-31T13:34:17.075350Z,f5242ee32b1d3456,1,30165,0,73759,89443798
404,2024-05-31T13:34:17.095336Z,f5242ee32b1d3456,1,30157,0,73759,89463784
405,2024-05-31T13:34:17.115307Z,f5242ee32b1d3456,1,30155,0,73759,89483755
406,2024-05-31T13:34:17.135294Z,f5242ee32b1d3456,0,30155,0,73759,89503742
407,2024-05-31T13:34:17.182512Z,f5242ee32b1d3456,0,30155,1,73750,89550960
408,2024-05-31T13:34:17.195232Z,f5242ee32b1d3456,1,30146,1,73750,89563680
409,2024-05-31T13:34:17.202492Z,f5242ee32b1d3456,1,30146,1,73746,89570940
410,2024-05-31T13:34:17.215204Z,f5242ee32b1d3456,0,30141,1,73746,89583652
411,2024-05-31T13:34:17.235190Z,f5242ee32b1d3456,1,30138,1,73746,89603638
412,2024-05-31T13:34:17.255169Z,f5242ee32b1d3456,1,30138,1,73746,89623617
413,2024-05-31T13:34:17.262430Z,f5242ee32b1d3456,1,30138,1,73744,89630878
414,2024-05-31T13:34:17.275141Z,f5242ee32b1d3456,0,30136,1,73744,89643589
415,2024-05-31T13:34:17.282409Z,f5242ee32b1d3456,0,30136,0,73741,89650857
416,2024-05-31T13:34:17.302388Z,f5242ee32b1d3456,0,30136,1,73740,89670836
417,2024-05-31T13:34:17.315108Z,f5242ee32b1d3456,0,30134,1,73740,89683556
418,2024-05-31T13:34:17.322368Z,f5242ee32b1d3456,0,30134,0,73738,89690816
419,2024-05-31T13:34:17.342347Z,f5242ee32b1d3456,0,30134,0,73733,89710795
420,2024-05-31T13:34:17.382306Z,f5242ee32b1d3456,0,30134,0,73731,89750754
421,2024-05-31T13:34:17.395024Z,f5242ee32b1d3456,0,30119,0,73731,89763472
422,2024-05-31T13:34:17.402285Z,f5242ee32b1d3456,0,30119,0,73731,89770733
423,2024-05-31T13:34:17.414995Z,f5242ee32b1d3456,0,30115,0,73731,89783443
424,2024-05-31T13:34:17.434975Z,f5242ee32b1d3456,0,30112,0,73731,89803423
425,2024-05-31T13:34:17.474940Z,f5242ee32b1d3456,0,30106,0,73731,89843388
426,2024-05-31T13:34:17.514899Z,f5242ee32b1d3456,0,30097,0,73731,89883347
427,2024-05-31T13:34:17.522163Z,f5242ee32b1d3456,0,30097,0,73727,89890611
428,2024-05-31T13:34:17.574836Z,f5242ee32b1d3456,1,30091,0,73727,89943284
429,2024-05-31T13:34:17.582101Z,f5242ee32b1d3456,1,30091,1,73722,89950549
430,2024-05-31T13:34:17.594808Z,f5242ee32b1d3456,1,30089,1,73722,89963256
431,2024-05-31T13:34:17.602080Z,f5242ee32b1d3456,1,30089,1,73721,89970528
432,2024-05-31T13:34:17.614787Z,f5242ee32b1d3456,1,30087,1,73721,89983235
433,2024-05-31T13:34:17.634766Z,f5242ee32b1d3456,1,30084,1,73721,90003214
434,2024-05-31T13:34:17.642039Z,f5242ee32b1d3456,1,30084,1,73722,90010487
435,2024-05-31T13:34:17.662019Z,f5242ee32b1d3456,1,30084,0,73722,90030467
436,2024-05-31T13:34:17.681998Z,f5242ee32b1d3456,1,30084,1,73723,90050446
437,2024-05-31T13:34:17.701978Z,f5242ee32b1d3456,1,30084,1,73722,90070426
438,2024-05-31T13:34:17.714690Z,f5242ee32b1d3456,1,30071,1,73722,90083138
439,2024-05-31T13:34:17.721958Z,f5242ee32b1d3456,1,30071,1,73722,90090406
440,2024-05-31T13:34:17.741938Z,f5242ee32b1d3456,1,30071,1,73730,90110386
441,2024-05-31T13:34:17.754648Z,f5242ee32b1d3456,0,30064,1,73730,90123096
442,2024-05-31T13:34:17.774619Z,f5242ee32b1d3456,0,30059,1,73730,90143067
443,2024-05-31T13:34:17.794596Z,f5242ee32b1d3456,0,30044,1,73730,90163044
444,2024-05-31T13:34:17.854533Z,f5242ee32b1d3456,0,29985,1,73730,90222981
445,2024-05-31T13:34:17.914455Z,f5242ee32b1d3456,0,29885,1,73730,90282903
446,2024-05-31T13:34:17.934420Z,f5242ee32b1d3456,0,29843,1,73730,90302868
447,2024-05-31T13:34:17.941726Z,f5242ee32b1d3456,0,29843,0,73676,90310174
448,2024-05-31T13:34:17.961698Z,f5242ee32b1d3456,0,29843,1,73635,90330146
449,2024-05-31T13:34:17.974373Z,f5242ee32b1d3456,1,29759,1,73635,90342821
450,2024-05-31T13:34:17.981671Z,f5242ee32b1d3456,1,29759,1,73594,90350119
451,2024-05-31T13:34:18.034293Z,f5242ee32b1d3456,1,29645,1,73594,90402741
452,2024-05-31T13:34:18.054267Z,f5242ee32b1d3456,1,29612,1,73594,90422715
453,2024-05-31T13:34:18.094215Z,f5242ee32b1d3456,0,29544,1,73594,90462663
454,2024-05-31T13:34:18.134163Z,f5242ee32b1d3456,1,29477,1,73594,90502611
455,2024-05-31T13:34:18.174112Z,f5242ee32b1d3456,1,29420,1,73594,90542560
456,2024-05-31T13:34:18.194080Z,f5242ee32b1d3456,0,29391,1,73594,90562528
457,2024-05-31T13:34:18.201344Z,f5242ee32b1d3456,0,29391,0,72932,90569792
458,2024-05-31T13:34:18.221308Z,f5242ee32b1d3456,0,29391,0,72879,90589756
459,2024-05-31T13:34:18.261255Z,f5242ee32b1d3456,0,29391,0,72761,90629703
460,2024-05-31T13:34:18.281224Z,f5242ee32b1d3456,0,29391,0,72695,90649672
461,2024-05-31T13:34:18.301194Z,f5242ee32b1d3456,0,29391,0,72641,90669642
462,2024-05-31T13:34:18.341135Z,f5242ee32b1d3456,0,29391,0,72532,90709583
463,2024-05-31T13:34:18.361106Z,f5242ee32b1d3456,0,29391,0,72482,90729554
464,2024-05-31T13:34:18.373873Z,f5242ee32b1d3456,0,29204,0,72482,90742321
465,2024-05-31T13:34:18.393841Z,f5242ee32b1d3456,0,29178,0,72482,90762289
466,2024-05-31T13:34:18.433788Z,f5242ee32b1d3456,0,29106,0,72482,90802236
467,2024-05-31T13:34:18.440984Z,f5242ee32b1d3456,0,29106,0,72237,90809432
468,2024-05-31T13:34:18.453762Z,f5242ee32b1d3456,0,29071,0,72237,90822210
469,2024-05-31T13:34:18.460952Z,f5242ee32b1d3456,0,29071,0,72208,90829400
470,2024-05-31T13:34:18.480932Z,f5242ee32b1d3456,0,29071,0,72166,90849380
471,2024-05-31T13:34:18.493708Z,f5242ee32b1d3456,0,28994,0,72166,90862156
472,2024-05-31T13:34:18.520879Z,f5242ee32b1d3456,0,28994,0,72095,90889327
473,2024-05-31T13:34:18.533655Z,f5242ee32b1d3456,1,28919,0,72095,90902103
474,2024-05-31T13:34:18.540850Z,f5242ee32b1d3456,1,28919,1,72048,90909298
475,2024-05-31T13:34:18.553627Z,f5242ee32b1d3456,0,28873,1,72048,90922075
476,2024-05-31T13:34:18.560816Z,f5242ee32b1d3456,0,28873,0,72008,90929264
477,2024-05-31T13:34:18.580789Z,f5242ee32b1d3456,0,28873,0,71967,90949237
478,2024-05-31T13:34:18.620739Z,f5242ee32b1d3456,0,28873,0,71869,90989187
479,2024-05-31T13:34:18.673457Z,f5242ee32b1d3456,1,28587,0,71869,91041905
480,2024-05-31T13:34:18.680648Z,f5242ee32b1d3456,1,28587,1,71690,91049096
481,2024-05-31T13:34:18.693427Z,f5242ee32b1d3456,1,28525,1,71690,91061875
482,2024-05-31T13:34:18.713396Z,f5242ee32b1d3456,0,28464,1,71690,91081844
483,2024-05-31T13:34:18.720582Z,f5242ee32b1d3456,0,28464,0,71531,91089030
484,2024-05-31T13:34:18.740538Z,f5242ee32b1d3456,0,28464,0,71434,91108986
485,2024-05-31T13:34:18.753330Z,f5242ee32b1d3456,0,28310,0,71434,91121778
486,2024-05-31T13:34:18.773294Z,f5242ee32b1d3456,0,28220,0,71434,91141742
487,2024-05-31T13:34:18.813221Z,f5242ee32b1d3456,0,28028,0,71434,91181669
488,2024-05-31T13:34:18.833184Z,f5242ee32b1d3456,0,27927,0,71434,91201632
489,2024-05-31T13:34:18.840350Z,f5242ee32b1d3456,0,27927,0,70883,91208798
490,2024-05-31T13:34:18.893069Z,f5242ee32b1d3456,1,27602,0,70883,91261517
491,2024-05-31T13:34:18.913029Z,f5242ee32b1d3456,0,27484,0,70883,91281477
492,2024-05-31T13:34:18.952945Z,f5242ee32b1d3456,0,27228,0,70883,91321393
493,2024-05-31T13:34:18.960082Z,f5242ee32b1d3456,0,27228,0,70000,91328530
494,2024-05-31T13:34:18.972902Z,f5242ee32b1d3456,1,27089,0,70000,91341350
495,2024-05-31T13:34:18.980028Z,f5242ee32b1d3456,1,27089,1,69845,91348476
496,2024-05-31T13:34:19.019934Z,f5242ee32b1d3456,1,27089,0,69477,91388382
497,2024-05-31T13:34:19.059829Z,f5242ee32b1d3456,1,27089,0,69092,91428277
498,2024-05-31T13:34:19.079771Z,f5242ee32b1d3456,1,27089,0,68912,91448219
499,2024-05-31T13:34:19.119686Z,f5242ee32b1d3456,1,27089,0,68605,91488134
500,2024-05-31T13:34:19.159597Z,f5242ee32b1d3456,1,27089,0,68320,91528045
501,2024-05-31T13:34:19.179557Z,f5242ee32b1d3456,1,27089,0,68199,91548005
502,2024-05-31T13:34:19.192407Z,f5242ee32b1d3456,0,25468,0,68199,91560855
503,2024-05-31T13:34:19.199515Z,f5242ee32b1d3456,0,25468,0,68073,91567963
504,2024-05-31T13:34:19.279367Z,f5242ee32b1d3456,0,25468,1,67674,91647815
505,2024-05-31T13:34:19.292221Z,f5242ee32b1d3456,0,24964,1,67674,91660669
506,2024-05-31T13:34:19.299335Z,f5242ee32b1d3456,0,24964,0,67601,91667783
507,2024-05-31T13:34:19.312187Z,f5242ee32b1d3456,1,24880,0,67601,91680635
508,2024-05-31T13:34:19.319294Z,f5242ee32b1d3456,1,24880,1,67524,91687742
509,2024-05-31T13:34:19.339263Z,f5242ee32b1d3456,1,24880,0,67457,91707711
510,2024-05-31T13:34:19.399182Z,f5242ee32b1d3456,1,24880,1,67296,91767630
511,2024-05-31T13:34:19.459105Z,f5242ee32b1d3456,1,24880,1,67196,91827553
512,2024-05-31T13:34:19.471955Z,f5242ee32b1d3456,0,24467,1,67196,91840403
513,2024-05-31T13:34:19.479081Z,f5242ee32b1d3456,0,24467,0,67173,91847529
514,2024-05-31T13:34:19.491931Z,f5242ee32b1d3456,0,24440,0,67173,91860379
515,2024-05-31T13:34:19.499057Z,f5242ee32b1d3456,0,24440,0,67151,91867505
516,2024-05-31T13:34:19.519033Z,f5242ee32b1d3456,0,24440,1,67130,91887481
517,2024-05-31T13:34:19.531882Z,f5242ee32b1d3456,0,24393,1,67130,91900330
518,2024-05-31T13:34:19.539010Z,f5242ee32b1d3456,0,24393,0,67116,91907458
519,2024-05-31T13:34:19.578965Z,f5242ee32b1d3456,0,24393,1,67094,91947413
520,2024-05-31T13:34:19.638901Z,f5242ee32b1d3456,0,24393,1,67075,92007349
521,2024-05-31T13:34:19.651750Z,f5242ee32b1d3456,0,24336,1,67075,92020198
522,2024-05-31T13:34:19.658881Z,f5242ee32b1d3456,0,24336,0,67074,92027329
523,2024-05-31T13:34:19.671728Z,f5242ee32b1d3456,0,24327,0,67074,92040176
524,2024-05-31T13:34:19.678860Z,f5242ee32b1d3456,0,24327,0,67069,92047308
525,2024-05-31T13:34:19.738797Z,f5242ee32b1d3456,0,24327,1,67063,92107245
526,2024-05-31T13:34:19.758774Z,f5242ee32b1d3456,0,24327,1,67048,92127222
527,2024-05-31T13:34:19.798732Z,f5242ee32b1d3456,0,24327,1,67038,92167180
528,2024-05-31T13:34:19.818710Z,f5242ee32b1d3456,0,24327,1,67029,92187158
529,2024-05-31T13:34:19.838688Z,f5242ee32b1d3456,0,24327,1,67016,92207136
530,2024-05-31T13:34:19.851539Z,f5242ee32b1d3456,1,24292,1,67016,92219987
531,2024-05-31T13:34:19.858666Z,f5242ee32b1d3456,1,24292,1,67006,92227114
532,2024-05-31T13:34:19.878644Z,f5242ee32b1d3456,1,24292,0,66999,92247092
533,2024-05-31T13:34:19.898625Z,f5242ee32b1d3456,1,24292,1,67004,92267073
534,2024-05-31T13:34:19.918606Z,f5242ee32b1d3456,1,24292,0,67012,92287054
535,2024-05-31T13:34:19.938586Z,f5242ee32b1d3456,1,24292,0,67016,92307034
536,2024-05-31T13:34:19.991410Z,f5242ee32b1d3456,0,24329,0,67016,92359858
537,2024-05-31T13:34:20.011391Z,f5242ee32b1d3456,0,24335,0,67016,92379839
538,2024-05-31T13:34:20.091310Z,f5242ee32b1d3456,0,24343,0,67016,92459758
539,2024-05-31T13:34:20.111289Z,f5242ee32b1d3456,0,24338,0,67016,92479737
540,2024-05-31T13:34:20.131268Z,f5242ee32b1d3456,0,24332,0,67016,92499716
541,2024-05-31T13:34:20.151246Z,f5242ee32b1d3456,0,24324,0,67016,92519694
542,2024-05-31T13:34:20.171223Z,f5242ee32b1d3456,0,24312,0,67016,92539671
543,2024-05-31T13:34:20.178339Z,f5242ee32b1d3456,0,24312,0,67007,92546787
544,2024-05-31T13:34:20.191200Z,f5242ee32b1d3456,0,24295,0,67007,92559648
545,2024-05-31T13:34:20.198316Z,f5242ee32b1d3456,0,24295,0,66990,92566764
546,2024-05-31T13:34:20.218291Z,f5242ee32b1d3456,0,24295,0,66961,92586739
547,2024-05-31T13:34:20.238267Z,f5242ee32b1d3456,0,24295,1,66941,92606715
548,2024-05-31T13:34:20.271100Z,f5242ee32b1d3456,1,24183,1,66941,92639548
549,2024-05-31T13:34:20.278216Z,f5242ee32b1d3456,1,24183,1,66877,92646664
550,2024-05-31T13:34:20.291074Z,f5242ee32b1d3456,1,24147,1,66877,92659522
551,2024-05-31T13:34:20.298189Z,f5242ee32b1d3456,1,24147,1,66834,92666637
552,2024-05-31T13:34:20.331019Z,f5242ee32b1d3456,1,24060,1,66834,92699467
553,2024-05-31T13:34:20.338131Z,f5242ee32b1d3456,1,24060,1,66734,92706579
554,2024-05-31T13:34:20.358102Z,f5242ee32b1d3456,1,24060,0,66682,92726550
555,2024-05-31T13:34:20.410900Z,f5242ee32b1d3456,1,23837,0,66682,92779348
556,2024-05-31T13:34:20.430869Z,f5242ee32b1d3456,0,23775,0,66682,92799317
557,2024-05-31T13:34:20.437977Z,f5242ee32b1d3456,0,23775,0,66423,92806425
558,2024-05-31T13:34:20.450837Z,f5242ee32b1d3456,0,23707,0,66423,92819285
559,2024-05-31T13:34:20.457944Z,f5242ee32b1d3456,0,23707,0,66347,92826392
560,2024-05-31T13:34:20.470806Z,f5242ee32b1d3456,1,23639,0,66347,92839254
561,2024-05-31T13:34:20.497876Z,f5242ee32b1d3456,1,23639,1,66184,92866324
562,2024-05-31T13:34:20.510739Z,f5242ee32b1d3456,1,23485,1,66184,92879187
563,2024-05-31T13:34:20.537804Z,f5242ee32b1d3456,1,23485,0,65992,92906252
564,2024-05-31T13:34:20.557758Z,f5242ee32b1d3456,1,23485,0,65888,92926206
565,2024-05-31T13:34:20.570633Z,f5242ee32b1d3456,1,23217,0,65888,92939081
566,2024-05-31T13:34:20.577719Z,f5242ee32b1d3456,1,23217,1,65771,92946167
567,2024-05-31T13:34:20.590597Z,f5242ee32b1d3456,0,23122,1,65771,92959045
568,2024-05-31T13:34:20.597688Z,f5242ee32b1d3456,0,23122,0,65668,92966136
569,2024-05-31T13:34:20.617650Z,f5242ee32b1d3456,0,23122,1,65555,92986098
570,2024-05-31T13:34:20.637611Z,f5242ee32b1d3456,0,23122,1,65450,93006059
571,2024-05-31T13:34:20.650487Z,f5242ee32b1d3456,1,22827,1,65450,93018935
572,2024-05-31T13:34:20.657574Z,f5242ee32b1d3456,1,22827,1,65346,93026022
573,2024-05-31T13:34:20.697498Z,f5242ee32b1d3456,1,22827,0,65136,93065946
574,2024-05-31T13:34:20.710377Z,f5242ee32b1d3456,0,22535,0,65136,93078825
575,2024-05-31T13:34:20.730343Z,f5242ee32b1d3456,0,22449,0,65136,93098791
576,2024-05-31T13:34:20.750307Z,f5242ee32b1d3456,1,22358,0,65136,93118755
577,2024-05-31T13:34:20.770273Z,f5242ee32b1d3456,0,22272,0,65136,93138721
578,2024-05-31T13:34:20.797311Z,f5242ee32b1d3456,0,22272,1,64626,93165759
579,2024-05-31T13:34:20.817267Z,f5242ee32b1d3456,0,22272,0,64526,93185715
580,2024-05-31T13:34:20.837233Z,f5242ee32b1d3456,0,22272,1,64447,93205681
581,2024-05-31T13:34:20.850138Z,f5242ee32b1d3456,0,21954,1,64447,93218586
582,2024-05-31T13:34:20.857200Z,f5242ee32b1d3456,0,21954,0,64370,93225648
583,2024-05-31T13:34:20.870106Z,f5242ee32b1d3456,1,21885,0,64370,93238554
584,2024-05-31T13:34:20.890074Z,f5242ee32b1d3456,0,21818,0,64370,93258522
585,2024-05-31T13:34:20.897141Z,f5242ee32b1d3456,0,21818,0,64217,93265589
586,2024-05-31T13:34:20.910044Z,f5242ee32b1d3456,1,21759,0,64217,93278492
587,2024-05-31T13:34:20.917111Z,f5242ee32b1d3456,1,21759,1,64161,93285559
588,2024-05-31T13:34:20.937079Z,f5242ee32b1d3456,1,21759,1,64090,93305527
589,2024-05-31T13:34:20.949984Z,f5242ee32b1d3456,0,21641,1,64090,93318432
590,2024-05-31T13:34:20.957049Z,f5242ee32b1d3456,0,21641,0,64033,93325497
591,2024-05-31T13:34:20.977020Z,f5242ee32b1d3456,0,21641,0,63979,93345468
592,2024-05-31T13:34:20.996991Z,f5242ee32b1d3456,0,21641,1,63928,93365439
593,2024-05-31T13:34:21.049835Z,f5242ee32b1d3456,0,21360,1,63928,93418283
594,2024-05-31T13:34:21.069808Z,f5242ee32b1d3456,1,21320,1,63928,93438256
595,2024-05-31T13:34:21.089782Z,f5242ee32b1d3456,0,21288,1,63928,93458230
596,2024-05-31T13:34:21.096867Z,f5242ee32b1d3456,0,21288,0,63795,93465315
597,2024-05-31T13:34:21.109758Z,f5242ee32b1d3456,0,21262,0,63795,93478206
598,2024-05-31T13:34:21.129733Z,f5242ee32b1d3456,1,21234,0,63795,93498181
599,2024-05-31T13:34:21.136824Z,f5242ee32b1d3456,1,21234,1,63778,93505272
600,2024-05-31T13:34:21.156802Z,f5242ee32b1d3456,1,21234,0,63773,93525250
601,2024-05-31T13:34:21.189655Z,f5242ee32b1d3456,0,21134,0,63773,93558103
602,2024-05-31T13:34:21.209629Z,f5242ee32b1d3456,0,21102,0,63773,93578077
603,2024-05-31T13:34:21.256702Z,f5242ee32b1d3456,0,21102,1,63781,93625150
604,2024-05-31T13:34:21.269553Z,f5242ee32b1d3456,0,21007,1,63781,93638001
