,timestamp,source,poly,lfsr_index,db_time,sweep
324,2024-05-31T13:34:14.944972Z,f5242ee32b1d3456,1,74768,87313420,0
325,2024-05-31T13:34:14.957561Z,f5242ee32b1d3456,0,30426,87326009,1
326,2024-05-31T13:34:14.984901Z,f5242ee32b1d3456,1,74633,87353349,0
327,2024-05-31T13:34:15.044817Z,f5242ee32b1d3456,1,74447,87413265,0
328,2024-05-31T13:34:15.104729Z,f5242ee32b1d3456,1,74292,87473177,0
329,2024-05-31T13:34:15.124701Z,f5242ee32b1d3456,1,74243,87493149,0
330,2024-05-31T13:34:15.144671Z,f5242ee32b1d3456,1,74190,87513119,0
331,2024-05-31T13:34:15.177310Z,f5242ee32b1d3456,1,30266,87545758,1
332,2024-05-31T13:34:15.197287Z,f5242ee32b1d3456,0,30253,87565735,1
333,2024-05-31T13:34:15.204579Z,f5242ee32b1d3456,0,74046,87573027,0
334,2024-05-31T13:34:15.217264Z,f5242ee32b1d3456,0,30237,87585712,1
335,2024-05-31T13:34:15.224552Z,f5242ee32b1d3456,0,74006,87593000,0
336,2024-05-31T13:34:15.244533Z,f5242ee32b1d3456,1,73970,87612981,0
337,2024-05-31T13:34:15.257221Z,f5242ee32b1d3456,0,30219,87625669,1
338,2024-05-31T13:34:15.284479Z,f5242ee32b1d3456,0,73887,87652927,0
339,2024-05-31T13:34:15.297179Z,f5242ee32b1d3456,1,30209,87665627,1
340,2024-05-31T13:34:15.304451Z,f5242ee32b1d3456,1,73845,87672899,0
341,2024-05-31T13:34:15.317157Z,f5242ee32b1d3456,0,30200,87685605,1
342,2024-05-31T13:34:15.324416Z,f5242ee32b1d3456,0,73799,87692864,0
343,2024-05-31T13:34:15.337136Z,f5242ee32b1d3456,0,30200,87705584,1
344,2024-05-31T13:34:15.357116Z,f5242ee32b1d3456,0,30198,87725564,1
345,2024-05-31T13:34:15.377096Z,f5242ee32b1d3456,0,30201,87745544,1
346,2024-05-31T13:34:15.384341Z,f5242ee32b1d3456,0,73675,87752789,0
347,2024-05-31T13:34:15.404314Z,f5242ee32b1d3456,0,73634,87772762,0
348,2024-05-31T13:34:15.417057Z,f5242ee32b1d3456,0,30212,87785505,1
349,2024-05-31T13:34:15.437037Z,f5242ee32b1d3456,0,30219,87805485,1
350,2024-05-31T13:34:15.464243Z,f5242ee32b1d3456,1,73574,87832691,0
351,2024-05-31T13:34:15.477000Z,f5242ee32b1d3456,0,30234,87845448,1
352,2024-05-31T13:34:15.496980Z,f5242ee32b1d3456,0,30238,87865428,1
353,2024-05-31T13:34:15.504200Z,f5242ee32b1d3456,0,73553,87872648,0
354,2024-05-31T13:34:15.536942Z,f5242ee32b1d3456,0,30253,87905390,1
355,2024-05-31T13:34:15.556921Z,f5242ee32b1d3456,0,30255,87925369,1
356,2024-05-31T13:34:15.564139Z,f5242ee32b1d3456,0,73560,87932587,0
357,2024-05-31T13:34:15.624083Z,f5242ee32b1d3456,0,73595,87992531,0
358,2024-05-31T13:34:15.676799Z,f5242ee32b1d3456,0,30258,88045247,1
359,2024-05-31T13:34:15.716758Z,f5242ee32b1d3456,0,30258,88085206,1
360,2024-05-31T13:34:15.743968Z,f5242ee32b1d3456,1,73635,88112416,0
361,2024-05-31T13:34:15.763949Z,f5242ee32b1d3456,0,73643,88132397,0
362,2024-05-31T13:34:15.803911Z,f5242ee32b1d3456,1,73659,88172359,0
363,2024-05-31T13:34:15.836637Z,f5242ee32b1d3456,1,30265,88205085,1
364,2024-05-31T13:34:15.856617Z,f5242ee32b1d3456,0,30264,88225065,1
365,2024-05-31T13:34:15.896576Z,f5242ee32b1d3456,0,30266,88265024,1
366,2024-05-31T13:34:15.923792Z,f5242ee32b1d3456,0,73680,88292240,0
367,2024-05-31T13:34:15.943771Z,f5242ee32b1d3456,0,73680,88312219,0
368,2024-05-31T13:34:15.963752Z,f5242ee32b1d3456,0,73688,88332200,0
369,2024-05-31T13:34:15.983725Z,f5242ee32b1d3456,1,73691,88352173,0
370,2024-05-31T13:34:16.023684Z,f5242ee32b1d3456,0,73688,88392132,0
371,2024-05-31T13:34:16.043664Z,f5242ee32b1d3456,0,73688,88412112,0
372,2024-05-31T13:34:16.063644Z,f5242ee32b1d3456,1,73691,88432092,0
373,2024-05-31T13:34:16.076383Z,f5242ee32b1d3456,0,30251,88444831,1
374,2024-05-31T13:34:16.096362Z,f5242ee32b1d3456,1,30246,88464810,1
375,2024-05-31T13:34:16.103603Z,f5242ee32b1d3456,1,73693,88472051,0
376,2024-05-31T13:34:16.136328Z,f5242ee32b1d3456,1,30240,88504776,1
377,2024-05-31T13:34:16.156299Z,f5242ee32b1d3456,0,30238,88524747,1
378,2024-05-31T13:34:16.176286Z,f5242ee32b1d3456,1,30237,88544734,1
379,2024-05-31T13:34:16.196266Z,f5242ee32b1d3456,0,30238,88564714,1
380,2024-05-31T13:34:16.203503Z,f5242ee32b1d3456,0,73705,88571951,0
381,2024-05-31T13:34:16.216245Z,f5242ee32b1d3456,0,30234,88584693,1
382,2024-05-31T13:34:16.236217Z,f5242ee32b1d3456,0,30229,88604665,1
383,2024-05-31T13:34:16.316132Z,f5242ee32b1d3456,1,30212,88684580,0
384,2024-05-31T13:34:16.343371Z,f5242ee32b1d3456,0,73765,88711819,1
385,2024-05-31T13:34:16.376068Z,f5242ee32b1d3456,0,30196,88744516,0
386,2024-05-31T13:34:16.403311Z,f5242ee32b1d3456,0,73772,88771759,1
387,2024-05-31T13:34:16.436006Z,f5242ee32b1d3456,0,30192,88804454,0
388,2024-05-31T13:34:16.483228Z,f5242ee32b1d3456,1,73765,88851676,1
389,2024-05-31T13:34:16.495945Z,f5242ee32b1d3456,0,30191,88864393,0
390,2024-05-31T13:34:16.503208Z,f5242ee32b1d3456,0,73766,88871656,1
391,2024-05-31T13:34:16.523188Z,f5242ee32b1d3456,0,73764,88891636,1
392,2024-05-31T13:34:16.555883Z,f5242ee32b1d3456,1,30181,88924331,0
393,2024-05-31T13:34:16.603105Z,f5242ee32b1d3456,1,73756,88971553,1
394,2024-05-31T13:34:16.635810Z,f5242ee32b1d3456,0,30190,89004258,0
395,2024-05-31T13:34:16.655783Z,f5242ee32b1d3456,0,30190,89024231,0
396,2024-05-31T13:34:16.695740Z,f5242ee32b1d3456,1,30183,89064188,0
397,2024-05-31T13:34:16.735708Z,f5242ee32b1d3456,0,30191,89104156,0
398,2024-05-31T13:34:16.742961Z,f5242ee32b1d3456,0,73749,89111409,1
399,2024-05-31T13:34:16.755680Z,f5242ee32b1d3456,0,30191,89124128,0
400,2024-05-31T13:34:16.795638Z,f5242ee32b1d3456,1,30181,89164086,0
401,2024-05-31T13:34:16.822879Z,f5242ee32b1d3456,1,73749,89191327,1
402,2024-05-31T13:34:17.002699Z,f5242ee32b1d3456,0,73767,89371147,1
403,2024-05-31T13:34:17.042658Z,f5242ee32b1d3456,0,73763,89411106,1
404,2024-05-31T13:34:17.062637Z,f5242ee32b1d3456,0,73759,89431085,1
405,2024-05-31T13:34:17.075350Z,f5242ee32b1d3456,1,30165,89443798,0
406,2024-05-31T13:34:17.095336Z,f5242ee32b1d3456,1,30157,89463784,0
407,2024-05-31T13:34:17.115307Z,f5242ee32b1d3456,1,30155,89483755,0
408,2024-05-31T13:34:17.135294Z,f5242ee32b1d3456,0,30155,89503742,0
409,2024-05-31T13:34:17.182512Z,f5242ee32b1d3456,1,73750,89550960,1
410,2024-05-31T13:34:17.195232Z,f5242ee32b1d3456,1,30146,89563680,0
411,2024-05-31T13:34:17.202492Z,f5242ee32b1d3456,1,73746,89570940,1
412,2024-05-31T13:34:17.215204Z,f5242ee32b1d3456,0,30141,89583652,0
413,2024-05-31T13:34:17.235190Z,f5242ee32b1d3456,1,30138,89603638,0
414,2024-05-31T13:34:17.255169Z,f5242ee32b1d3456,1,30138,89623617,0
415,2024-05-31T13:34:17.262430Z,f5242ee32b1d3456,1,73744,89630878,1
416,2024-05-31T13:34:17.275141Z,f5242ee32b1d3456,0,30136,89643589,0
417,2024-05-31T13:34:17.282409Z,f5242ee32b1d3456,0,73741,89650857,1
418,2024-05-31T13:34:17.302388Z,f5242ee32b1d3456,1,73740,89670836,1
419,2024-05-31T13:34:17.315108Z,f5242ee32b1d3456,0,30134,89683556,0
420,2024-05-31T13:34:17.322368Z,f5242ee32b1d3456,0,73738,89690816,1
421,2024-05-31T13:34:17.342347Z,f5242ee32b1d3456,0,73733,89710795,1
422,2024-05-31T13:34:17.382306Z,f5242ee32b1d3456,0,73731,89750754,1
423,2024-05-31T13:34:17.395024Z,f5242ee32b1d3456,0,30119,89763472,0
424,2024-05-31T13:34:17.402285Z,f5242ee32b1d3456,0,73731,89770733,1
425,2024-05-31T13:34:17.414995Z,f5242ee32b1d3456,0,30115,89783443,0
426,2024-05-31T13:34:17.434975Z,f5242ee32b1d3456,0,30112,89803423,0
427,2024-05-31T13:34:17.474940Z,f5242ee32b1d3456,0,30106,89843388,0
428,2024-05-31T13:34:17.514899Z,f5242ee32b1d3456,0,30097,89883347,0
429,2024-05-31T13:34:17.522163Z,f5242ee32b1d3456,0,73727,89890611,1
430,2024-05-31T13:34:17.574836Z,f5242ee32b1d3456,1,30091,89943284,0
431,2024-05-31T13:34:17.582101Z,f5242ee32b1d3456,1,73722,89950549,1
432,2024-05-31T13:34:17.594808Z,f5242ee32b1d3456,1,30089,89963256,0
433,2024-05-31T13:34:17.602080Z,f5242ee32b1d3456,1,73721,89970528,1
434,2024-05-31T13:34:17.614787Z,f5242ee32b1d3456,1,30087,89983235,0
435,2024-05-31T13:34:17.634766Z,f5242ee32b1d3456,1,30084,90003214,0
436,2024-05-31T13:34:17.642039Z,f5242ee32b1d3456,1,73722,90010487,1
437,2024-05-31T13:34:17.662019Z,f5242ee32b1d3456,0,73722,90030467,1
438,2024-05-31T13:34:17.681998Z,f5242ee32b1d3456,1,73723,90050446,1
439,2024-05-31T13:34:17.701978Z,f5242ee32b1d3456,1,73722,90070426,1
440,2024-05-31T13:34:17.714690Z,f5242ee32b1d3456,1,30071,90083138,0
441,2024-05-31T13:34:17.721958Z,f5242ee32b1d3456,1,73722,90090406,1
442,2024-05-31T13:34:17.741938Z,f5242ee32b1d3456,1,73730,90110386,1
443,2024-05-31T13:34:17.754648Z,f5242ee32b1d3456,0,30064,90123096,0
444,2024-05-31T13:34:17.774619Z,f5242ee32b1d3456,0,30059,90143067,0
445,2024-05-31T13:34:17.794596Z,f5242ee32b1d3456,0,30044,90163044,0
446,2024-05-31T13:34:17.854533Z,f5242ee32b1d3456,0,29985,90222981,0
447,2024-05-31T13:34:17.914455Z,f5242ee32b1d3456,0,29885,90282903,0
448,2024-05-31T13:34:17.934420Z,f5242ee32b1d3456,0,29843,90302868,0
449,2024-05-31T13:34:17.941726Z,f5242ee32b1d3456,0,73676,90310174,1
450,2024-05-31T13:34:17.961698Z,f5242ee32b1d3456,1,73635,90330146,1
451,2024-05-31T13:34:17.974373Z,f5242ee32b1d3456,1,29759,90342821,0
452,2024-05-31T13:34:17.981671Z,f5242ee32b1d3456,1,73594,90350119,1
453,2024-05-31T13:34:18.034293Z,f5242ee32b1d3456,1,29645,90402741,0
454,2024-05-31T13:34:18.054267Z,f5242ee32b1d3456,1,29612,90422715,0
455,2024-05-31T13:34:18.094215Z,f5242ee32b1d3456,0,29544,90462663,0
456,2024-05-31T13:34:18.134163Z,f5242ee32b1d3456,1,29477,90502611,0
457,2024-05-31T13:34:18.174112Z,f5242ee32b1d3456,1,29420,90542560,0
458,2024-05-31T13:34:18.194080Z,f5242ee32b1d3456,0,29391,90562528,0
459,2024-05-31T13:34:18.201344Z,f5242ee32b1d3456,0,72932,90569792,1
460,2024-05-31T13:34:18.221308Z,f5242ee32b1d3456,0,72879,90589756,1
461,2024-05-31T13:34:18.261255Z,f5242ee32b1d3456,0,72761,90629703,1
462,2024-05-31T13:34:18.281224Z,f5242ee32b1d3456,0,72695,90649672,1
463,2024-05-31T13:34:18.301194Z,f5242ee32b1d3456,0,72641,90669642,1
464,2024-05-31T13:34:18.341135Z,f5242ee32b1d3456,0,72532,90709583,1
465,2024-05-31T13:34:18.361106Z,f5242ee32b1d3456,0,72482,90729554,1
466,2024-05-31T13:34:18.373873Z,f5242ee32b1d3456,0,29204,90742321,0
467,2024-05-31T13:34:18.393841Z,f5242ee32b1d3456,0,29178,90762289,0
468,2024-05-31T13:34:18.433788Z,f5242ee32b1d3456,0,29106,90802236,0
469,2024-05-31T13:34:18.440984Z,f5242ee32b1d3456,0,72237,90809432,1
470,2024-05-31T13:34:18.453762Z,f5242ee32b1d3456,0,29071,90822210,0
471,2024-05-31T13:34:18.460952Z,f5242ee32b1d3456,0,72208,90829400,1
472,2024-05-31T13:34:18.480932Z,f5242ee32b1d3456,0,72166,90849380,1
473,2024-05-31T13:34:18.493708Z,f5242ee32b1d3456,0,28994,90862156,0
474,2024-05-31T13:34:18.520879Z,f5242ee32b1d3456,0,72095,90889327,1
475,2024-05-31T13:34:18.533655Z,f5242ee32b1d3456,1,28919,90902103,0
476,2024-05-31T13:34:18.540850Z,f5242ee32b1d3456,1,72048,90909298,1
477,2024-05-31T13:34:18.553627Z,f5242ee32b1d3456,0,28873,90922075,0
478,2024-05-31T13:34:18.560816Z,f5242ee32b1d3456,0,72008,90929264,1
479,2024-05-31T13:34:18.580789Z,f5242ee32b1d3456,0,71967,90949237,1
480,2024-05-31T13:34:18.620739Z,f5242ee32b1d3456,0,71869,90989187,1
481,2024-05-31T13:34:18.673457Z,f5242ee32b1d3456,1,28587,91041905,0
482,2024-05-31T13:34:18.680648Z,f5242ee32b1d3456,1,71690,91049096,1
483,2024-05-31T13:34:18.693427Z,f5242ee32b1d3456,1,28525,91061875,0
484,2024-05-31T13:34:18.713396Z,f5242ee32b1d3456,0,28464,91081844,0
485,2024-05-31T13:34:18.720582Z,f5242ee32b1d3456,0,71531,91089030,1
486,2024-05-31T13:34:18.740538Z,f5242ee32b1d3456,0,71434,91108986,1
487,2024-05-31T13:34:18.753330Z,f5242ee32b1d3456,0,28310,91121778,0
488,2024-05-31T13:34:18.773294Z,f5242ee32b1d3456,0,28220,91141742,0
489,2024-05-31T13:34:18.813221Z,f5242ee32b1d3456,0,28028,91181669,0
490,2024-05-31T13:34:18.833184Z,f5242ee32b1d3456,0,27927,91201632,0
491,2024-05-31T13:34:18.840350Z,f5242ee32b1d3456,0,70883,91208798,1
492,2024-05-31T13:34:18.893069Z,f5242ee32b1d3456,1,27602,91261517,0
493,2024-05-31T13:34:18.913029Z,f5242ee32b1d3456,0,27484,91281477,0
494,2024-05-31T13:34:18.952945Z,f5242ee32b1d3456,0,27228,91321393,0
495,2024-05-31T13:34:18.960082Z,f5242ee32b1d3456,0,70000,91328530,1
496,2024-05-31T13:34:18.972902Z,f5242ee32b1d3456,1,27089,91341350,0
497,2024-05-31T13:34:18.980028Z,f5242ee32b1d3456,1,69845,91348476,1
498,2024-05-31T13:34:19.019934Z,f5242ee32b1d3456,0,69477,91388382,1
499,2024-05-31T13:34:19.059829Z,f5242ee32b1d3456,0,69092,91428277,1
500,2024-05-31T13:34:19.079771Z,f5242ee32b1d3456,0,68912,91448219,1
501,2024-05-31T13:34:19.119686Z,f5242ee32b1d3456,0,68605,91488134,1
502,2024-05-31T13:34:19.159597Z,f5242ee32b1d3456,0,68320,91528045,1
503,2024-05-31T13:34:19.179557Z,f5242ee32b1d3456,0,68199,91548005,1
504,2024-05-31T13:34:19.192407Z,f5242ee32b1d3456,0,25468,91560855,0
505,2024-05-31T13:34:19.199515Z,f5242ee32b1d3456,0,68073,91567963,1
506,2024-05-31T13:34:19.279367Z,f5242ee32b1d3456,1,67674,91647815,1
507,2024-05-31T13:34:19.292221Z,f5242ee32b1d3456,0,24964,91660669,0
508,2024-05-31T13:34:19.299335Z,f5242ee32b1d3456,0,67601,91667783,1
509,2024-05-31T13:34:19.312187Z,f5242ee32b1d3456,1,24880,91680635,0
510,2024-05-31T13:34:19.319294Z,f5242ee32b1d3456,1,67524,91687742,1
511,2024-05-31T13:34:19.339263Z,f5242ee32b1d3456,0,67457,91707711,1
512,2024-05-31T13:34:19.399182Z,f5242ee32b1d3456,1,67296,91767630,1
513,2024-05-31T13:34:19.459105Z,f5242ee32b1d3456,1,67196,91827553,1
514,2024-05-31T13:34:19.471955Z,f5242ee32b1d3456,0,24467,91840403,0
515,2024-05-31T13:34:19.479081Z,f5242ee32b1d3456,0,67173,91847529,1
516,2024-05-31T13:34:19.491931Z,f5242ee32b1d3456,0,24440,91860379,0
517,2024-05-31T13:34:19.499057Z,f5242ee32b1d3456,0,67151,91867505,1
518,2024-05-31T13:34:19.519033Z,f5242ee32b1d3456,1,67130,91887481,1
519,2024-05-31T13:34:19.531882Z,f5242ee32b1d3456,0,24393,91900330,0
520,2024-05-31T13:34:19.539010Z,f5242ee32b1d3456,0,67116,91907458,1
521,2024-05-31T13:34:19.578965Z,f5242ee32b1d3456,1,67094,91947413,1
522,2024-05-31T13:34:19.638901Z,f5242ee32b1d3456,1,67075,92007349,1
523,2024-05-31T13:34:19.651750Z,f5242ee32b1d3456,0,24336,92020198,0
524,2024-05-31T13:34:19.658881Z,f5242ee32b1d3456,0,67074,92027329,1
525,2024-05-31T13:34:19.671728Z,f5242ee32b1d3456,0,24327,92040176,0
526,2024-05-31T13:34:19.678860Z,f5242ee32b1d3456,0,67069,92047308,1
527,2024-05-31T13:34:19.738797Z,f5242ee32b1d3456,1,67063,92107245,1
528,2024-05-31T13:34:19.758774Z,f5242ee32b1d3456,1,67048,92127222,1
529,2024-05-31T13:34:19.798732Z,f5242ee32b1d3456,1,67038,92167180,1
530,2024-05-31T13:34:19.818710Z,f5242ee32b1d3456,1,67029,92187158,1
531,2024-05-31T13:34:19.838688Z,f5242ee32b1d3456,1,67016,92207136,1
532,2024-05-31T13:34:19.851539Z,f5242ee32b1d3456,1,24292,92219987,0
533,2024-05-31T13:34:19.858666Z,f5242ee32b1d3456,1,67006,92227114,1
534,2024-05-31T13:34:19.878644Z,f5242ee32b1d3456,0,66999,92247092,1
535,2024-05-31T13:34:19.898625Z,f5242ee32b1d3456,1,67004,92267073,1
536,2024-05-31T13:34:19.918606Z,f5242ee32b1d3456,0,67012,92287054,1
537,2024-05-31T13:34:19.938586Z,f5242ee32b1d3456,0,67016,92307034,1
538,2024-05-31T13:34:19.991410Z,f5242ee32b1d3456,0,24329,92359858,0
539,2024-05-31T13:34:20.011391Z,f5242ee32b1d3456,0,24335,92379839,0
540,2024-05-31T13:34:20.091310Z,f5242ee32b1d3456,0,24343,92459758,0
541,2024-05-31T13:34:20.111289Z,f5242ee32b1d3456,0,24338,92479737,0
542,2024-05-31T13:34:20.131268Z,f5242ee32b1d3456,0,24332,92499716,0
543,2024-05-31T13:34:20.151246Z,f5242ee32b1d3456,0,24324,92519694,0
544,2024-05-31T13:34:20.171223Z,f5242ee32b1d3456,0,24312,92539671,0
545,2024-05-31T13:34:20.178339Z,f5242ee32b1d3456,0,67007,92546787,1
546,2024-05-31T13:34:20.191200Z,f5242ee32b1d3456,0,24295,92559648,0
547,2024-05-31T13:34:20.198316Z,f5242ee32b1d3456,0,66990,92566764,1
548,2024-05-31T13:34:20.218291Z,f5242ee32b1d3456,0,66961,92586739,1
549,2024-05-31T13:34:20.238267Z,f5242ee32b1d3456,1,66941,92606715,1
550,2024-05-31T13:34:20.271100Z,f5242ee32b1d3456,1,24183,92639548,0
551,2024-05-31T13:34:20.278216Z,f5242ee32b1d3456,1,66877,92646664,1
552,2024-05-31T13:34:20.291074Z,f5242ee32b1d3456,1,24147,92659522,0
553,2024-05-31T13:34:20.298189Z,f5242ee32b1d3456,1,66834,92666637,1
554,2024-05-31T13:34:20.331019Z,f5242ee32b1d3456,1,24060,92699467,0
555,2024-05-31T13:34:20.338131Z,f5242ee32b1d3456,1,66734,92706579,1
556,2024-05-31T13:34:20.358102Z,f5242ee32b1d3456,0,66682,92726550,1
557,2024-05-31T13:34:20.410900Z,f5242ee32b1d3456,1,23837,92779348,0
558,2024-05-31T13:34:20.430869Z,f5242ee32b1d3456,0,23775,92799317,0
559,2024-05-31T13:34:20.437977Z,f5242ee32b1d3456,0,66423,92806425,1
560,2024-05-31T13:34:20.450837Z,f5242ee32b1d3456,0,23707,92819285,0
561,2024-05-31T13:34:20.457944Z,f5242ee32b1d3456,0,66347,92826392,1
562,2024-05-31T13:34:20.470806Z,f5242ee32b1d3456,1,23639,92839254,0
563,2024-05-31T13:34:20.497876Z,f5242ee32b1d3456,1,66184,92866324,1
564,2024-05-31T13:34:20.510739Z,f5242ee32b1d3456,1,23485,92879187,0
565,2024-05-31T13:34:20.537804Z,f5242ee32b1d3456,0,65992,92906252,1
566,2024-05-31T13:34:20.557758Z,f5242ee32b1d3456,0,65888,92926206,1
567,2024-05-31T13:34:20.570633Z,f5242ee32b1d3456,1,23217,92939081,0
568,2024-05-31T13:34:20.577719Z,f5242ee32b1d3456,1,65771,92946167,1
569,2024-05-31T13:34:20.590597Z,f5242ee32b1d3456,0,23122,92959045,0
570,2024-05-31T13:34:20.597688Z,f5242ee32b1d3456,0,65668,92966136,1
571,2024-05-31T13:34:20.617650Z,f5242ee32b1d3456,1,65555,92986098,1
572,2024-05-31T13:34:20.637611Z,f5242ee32b1d3456,1,65450,93006059,1
573,2024-05-31T13:34:20.650487Z,f5242ee32b1d3456,1,22827,93018935,0
574,2024-05-31T13:34:20.657574Z,f5242ee32b1d3456,1,65346,93026022,1
575,2024-05-31T13:34:20.697498Z,f5242ee32b1d3456,0,65136,93065946,1
576,2024-05-31T13:34:20.710377Z,f5242ee32b1d3456,0,22535,93078825,0
577,2024-05-31T13:34:20.730343Z,f5242ee32b1d3456,0,22449,93098791,0
578,2024-05-31T13:34:20.750307Z,f5242ee32b1d3456,1,22358,93118755,0
579,2024-05-31T13:34:20.770273Z,f5242ee32b1d3456,0,22272,93138721,0
580,2024-05-31T13:34:20.797311Z,f5242ee32b1d3456,1,64626,93165759,1
581,2024-05-31T13:34:20.817267Z,f5242ee32b1d3456,0,64526,93185715,1
582,2024-05-31T13:34:20.837233Z,f5242ee32b1d3456,1,64447,93205681,1
583,2024-05-31T13:34:20.850138Z,f5242ee32b1d3456,0,21954,93218586,0
584,2024-05-31T13:34:20.857200Z,f5242ee32b1d3456,0,64370,93225648,1
585,2024-05-31T13:34:20.870106Z,f5242ee32b1d3456,1,21885,93238554,0
586,2024-05-31T13:34:20.890074Z,f5242ee32b1d3456,0,21818,93258522,0
587,2024-05-31T13:34:20.897141Z,f5242ee32b1d3456,0,64217,93265589,1
588,2024-05-31T13:34:20.910044Z,f5242ee32b1d3456,1,21759,93278492,0
589,2024-05-31T13:34:20.917111Z,f5242ee32b1d3456,1,64161,93285559,1
590,2024-05-31T13:34:20.937079Z,f5242ee32b1d3456,1,64090,93305527,1
591,2024-05-31T13:34:20.949984Z,f5242ee32b1d3456,0,21641,93318432,0
592,2024-05-31T13:34:20.957049Z,f5242ee32b1d3456,0,64033,93325497,1
593,2024-05-31T13:34:20.977020Z,f5242ee32b1d3456,0,63979,93345468,1
594,2024-05-31T13:34:20.996991Z,f5242ee32b1d3456,1,63928,93365439,1
595,2024-05-31T13:34:21.049835Z,f5242ee32b1d3456,0,21360,93418283,0
596,2024-05-31T13:34:21.069808Z,f5242ee32b1d3456,1,21320,93438256,0
597,2024-05-31T13:34:21.089782Z,f5242ee32b1d3456,0,21288,93458230,0
598,2024-05-31T13:34:21.096867Z,f5242ee32b1d3456,0,63795,93465315,1
599,2024-05-31T13:34:21.109758Z,f5242ee32b1d3456,0,21262,93478206,0
600,2024-05-31T13:34:21.129733Z,f5242ee32b1d3456,1,21234,93498181,0
601,2024-05-31T13:34:21.136824Z,f5242ee32b1d3456,1,63778,93505272,1
602,2024-05-31T13:34:21.156802Z,f5242ee32b1d3456,0,63773,93525250,1
603,2024-05-31T13:34:21.189655Z,f5242ee32b1d3456,0,21134,93558103,0
604,2024-05-31T13:34:21.209629Z,f5242ee32b1d3456,0,21102,93578077,0
605,2024-05-31T13:34:21.256702Z,f5242ee32b1d3456,1,63781,93625150,1
606,2024-05-31T13:34:21.269553Z,f5242ee32b1d3456,0,21007,93638001,0
607,2024-05-31T13:34:21.296663Z,f5242ee32b1d3456,0,63791,93665111,1
608,2024-05-31T13:34:21.329475Z,f5242ee32b1d3456,0,20909,93697923,0
609,2024-05-31T13:34:21.349450Z,f5242ee32b1d3456,0,20881,93717898,0
610,2024-05-31T13:34:21.389401Z,f5242ee32b1d3456,0,20837,93757849,0
611,2024-05-31T13:34:21.396571Z,f5242ee32b1d3456,0,63855,93765019,1
612,2024-05-31T13:34:21.409379Z,f5242ee32b1d3456,1,20828,93777827,0
613,2024-05-31T13:34:21.429358Z,f5242ee32b1d3456,0,20822,93797806,0
614,2024-05-31T13:34:21.449338Z,f5242ee32b1d3456,0,20820,93817786,0
615,2024-05-31T13:34:21.469317Z,f5242ee32b1d3456,0,20821,93837765,0
616,2024-05-31T13:34:21.476509Z,f5242ee32b1d3456,0,63967,93844957,1
617,2024-05-31T13:34:21.489297Z,f5242ee32b1d3456,0,20823,93857745,0
618,2024-05-31T13:34:21.516479Z,f5242ee32b1d3456,1,64036,93884927,1
619,2024-05-31T13:34:21.536464Z,f5242ee32b1d3456,1,64067,93904912,1
620,2024-05-31T13:34:21.549238Z,f5242ee32b1d3456,1,20835,93917686,0
621,2024-05-31T13:34:21.589198Z,f5242ee32b1d3456,1,20840,93957646,0
622,2024-05-31T13:34:21.596415Z,f5242ee32b1d3456,1,64138,93964863,1
623,2024-05-31T13:34:21.609178Z,f5242ee32b1d3456,0,20842,93977626,0
624,2024-05-31T13:34:21.616398Z,f5242ee32b1d3456,0,64158,93984846,1
625,2024-05-31T13:34:21.629158Z,f5242ee32b1d3456,1,20843,93997606,0
626,2024-05-31T13:34:21.649140Z,f5242ee32b1d3456,1,20855,94017588,0
627,2024-05-31T13:34:21.669121Z,f5242ee32b1d3456,0,20864,94037569,0
628,2024-05-31T13:34:21.676342Z,f5242ee32b1d3456,0,64185,94044790,1
629,2024-05-31T13:34:21.689102Z,f5242ee32b1d3456,1,20873,94057550,0
630,2024-05-31T13:34:21.696315Z,f5242ee32b1d3456,1,64196,94064763,1
631,2024-05-31T13:34:21.736286Z,f5242ee32b1d3456,0,64218,94104734,1
632,2024-05-31T13:34:21.756268Z,f5242ee32b1d3456,1,64234,94124716,1
633,2024-05-31T13:34:21.769022Z,f5242ee32b1d3456,0,20885,94137470,0
634,2024-05-31T13:34:21.776248Z,f5242ee32b1d3456,0,64238,94144696,1
635,2024-05-31T13:34:21.789002Z,f5242ee32b1d3456,0,20885,94157450,0
636,2024-05-31T13:34:21.808980Z,f5242ee32b1d3456,1,20877,94177428,0
637,2024-05-31T13:34:21.828957Z,f5242ee32b1d3456,1,20864,94197405,0
638,2024-05-31T13:34:21.836179Z,f5242ee32b1d3456,1,64193,94204627,1
639,2024-05-31T13:34:21.968768Z,f5242ee32b1d3456,1,20581,94337216,0
640,2024-05-31T13:34:21.975985Z,f5242ee32b1d3456,1,63883,94344433,1
641,2024-05-31T13:34:21.988738Z,f5242ee32b1d3456,1,20522,94357186,0
642,2024-05-31T13:34:22.008706Z,f5242ee32b1d3456,1,20456,94377154,0
643,2024-05-31T13:34:22.068611Z,f5242ee32b1d3456,1,20247,94437059,0
644,2024-05-31T13:34:22.088578Z,f5242ee32b1d3456,0,20171,94457026,0
645,2024-05-31T13:34:22.095785Z,f5242ee32b1d3456,0,63457,94464233,1
646,2024-05-31T13:34:22.115749Z,f5242ee32b1d3456,0,63364,94484197,1
647,2024-05-31T13:34:22.135719Z,f5242ee32b1d3456,0,63263,94504167,1
