,timestamp,source,poly,lfsr_index,db_time,sweep
324,2024-05-31T13:34:14.922439Z,f5242ee32b1d3456,1,74768,87313420,0
325,2024-05-31T13:34:14.939529Z,f5242ee32b1d3456,0,30426,87326009,1
326,2024-05-31T13:34:14.967324Z,f5242ee32b1d3456,1,74633,87353349,0
327,2024-05-31T13:34:15.026166Z,f5242ee32b1d3456,1,74447,87413265,0
328,2024-05-31T13:34:15.086872Z,f5242ee32b1d3456,1,74292,87473177,0
329,2024-05-31T13:34:15.108219Z,f5242ee32b1d3456,1,74243,87493149,0
330,2024-05-31T13:34:15.124407Z,f5242ee32b1d3456,1,74190,87513119,0
331,2024-05-31T13:34:15.158703Z,f5242ee32b1d3456,1,30266,87545758,1
332,2024-05-31T13:34:15.177661Z,f5242ee32b1d3456,0,30253,87565735,1
333,2024-05-31T13:34:15.183414Z,f5242ee32b1d3456,0,74046,87573027,0
334,2024-05-31T13:34:15.193732Z,f5242ee32b1d3456,0,30237,87585712,1
335,2024-05-31T13:34:15.201098Z,f5242ee32b1d3456,0,74006,87593000,0
336,2024-05-31T13:34:15.223426Z,f5242ee32b1d3456,1,73970,87612981,0
337,2024-05-31T13:34:15.239120Z,f5242ee32b1d3456,0,30219,87625669,1
338,2024-05-31T13:34:15.265109Z,f5242ee32b1d3456,0,73887,87652927,0
339,2024-05-31T13:34:15.275604Z,f5242ee32b1d3456,1,30209,87665627,1
340,2024-05-31T13:34:15.282343Z,f5242ee32b1d3456,1,73845,87672899,0
341,2024-05-31T13:34:15.294259Z,f5242ee32b1d3456,0,30200,87685605,1
342,2024-05-31T13:34:15.302449Z,f5242ee32b1d3456,0,73799,87692864,0
343,2024-05-31T13:34:15.314145Z,f5242ee32b1d3456,0,30200,87705584,1
344,2024-05-31T13:34:15.337411Z,f5242ee32b1d3456,0,30198,87725564,1
345,2024-05-31T13:34:15.356263Z,f5242ee32b1d3456,0,30201,87745544,1
346,2024-05-31T13:34:15.364074Z,f5242ee32b1d3456,0,73675,87752789,0
347,2024-05-31T13:34:15.382123Z,f5242ee32b1d3456,0,73634,87772762,0
348,2024-05-31T13:34:15.394422Z,f5242ee32b1d3456,0,30212,87785505,1
349,2024-05-31T13:34:15.420538Z,f5242ee32b1d3456,0,30219,87805485,1
350,2024-05-31T13:34:15.445345Z,f5242ee32b1d3456,1,73574,87832691,0
351,2024-05-31T13:34:15.459658Z,f5242ee32b1d3456,0,30234,87845448,1
352,2024-05-31T13:34:15.476141Z,f5242ee32b1d3456,0,30238,87865428,1
353,2024-05-31T13:34:15.482166Z,f5242ee32b1d3456,0,73553,87872648,0
354,2024-05-31T13:34:15.513647Z,f5242ee32b1d3456,0,30253,87905390,1
355,2024-05-31T13:34:15.534143Z,f5242ee32b1d3456,0,30255,87925369,1
356,2024-05-31T13:34:15.540601Z,f5242ee32b1d3456,0,73560,87932587,0
357,2024-05-31T13:34:15.611829Z,f5242ee32b1d3456,0,73595,87992531,0
358,2024-05-31T13:34:15.659129Z,f5242ee32b1d3456,0,30258,88045247,1
359,2024-05-31T13:34:15.698055Z,f5242ee32b1d3456,0,30258,88085206,1
360,2024-05-31T13:34:15.725125Z,f5242ee32b1d3456,1,73635,88112416,0
361,2024-05-31T13:34:15.746361Z,f5242ee32b1d3456,0,73643,88132397,0
362,2024-05-31T13:34:15.782340Z,f5242ee32b1d3456,1,73659,88172359,0
363,2024-05-31T13:34:15.817868Z,f5242ee32b1d3456,1,30265,88205085,1
364,2024-05-31T13:34:15.840488Z,f5242ee32b1d3456,0,30264,88225065,1
365,2024-05-31T13:34:15.876824Z,f5242ee32b1d3456,0,30266,88265024,1
366,2024-05-31T13:34:15.906160Z,f5242ee32b1d3456,0,73680,88292240,0
367,2024-05-31T13:34:15.925650Z,f5242ee32b1d3456,0,73680,88312219,0
368,2024-05-31T13:34:15.952810Z,f5242ee32b1d3456,0,73688,88332200,0
369,2024-05-31T13:34:15.969643Z,f5242ee32b1d3456,1,73691,88352173,0
370,2024-05-31T13:34:16.002843Z,f5242ee32b1d3456,0,73688,88392132,0
371,2024-05-31T13:34:16.000023Z,f5242ee32b1d3456,0,73688,88412112,0
372,2024-05-31T13:34:16.048327Z,f5242ee32b1d3456,1,73691,88432092,0
373,2024-05-31T13:34:16.055366Z,f5242ee32b1d3456,0,30251,88444831,1
374,2024-05-31T13:34:16.079239Z,f5242ee32b1d3456,1,30246,88464810,1
375,2024-05-31T13:34:16.089322Z,f5242ee32b1d3456,1,73693,88472051,0
376,2024-05-31T13:34:16.113345Z,f5242ee32b1d3456,1,30240,88504776,1
377,2024-05-31T13:34:16.135216Z,f5242ee32b1d3456,0,30238,88524747,1
378,2024-05-31T13:34:16.155796Z,f5242ee32b1d3456,1,30237,88544734,1
379,2024-05-31T13:34:16.151108Z,f5242ee32b1d3456,0,30238,88564714,1
380,2024-05-31T13:34:16.193087Z,f5242ee32b1d3456,0,73705,88571951,0
381,2024-05-31T13:34:16.176139Z,f5242ee32b1d3456,0,30234,88584693,1
382,2024-05-31T13:34:16.221985Z,f5242ee32b1d3456,0,30229,88604665,1
383,2024-05-31T13:34:16.292896Z,f5242ee32b1d3456,1,30212,88684580,0
384,2024-05-31T13:34:16.326735Z,f5242ee32b1d3456,0,73765,88711819,1
385,2024-05-31T13:34:16.355136Z,f5242ee32b1d3456,0,30196,88744516,0
386,2024-05-31T13:34:16.391945Z,f5242ee32b1d3456,0,73772,88771759,1
387,2024-05-31T13:34:16.422137Z,f5242ee32b1d3456,0,30192,88804454,0
388,2024-05-31T13:34:16.470184Z,f5242ee32b1d3456,1,73765,88851676,1
389,2024-05-31T13:34:16.475928Z,f5242ee32b1d3456,0,30191,88864393,0
390,2024-05-31T13:34:16.489426Z,f5242ee32b1d3456,0,73766,88871656,1
391,2024-05-31T13:34:16.509388Z,f5242ee32b1d3456,0,73764,88891636,1
392,2024-05-31T13:34:16.541836Z,f5242ee32b1d3456,1,30181,88924331,0
393,2024-05-31T13:34:16.597183Z,f5242ee32b1d3456,1,73756,88971553,1
394,2024-05-31T13:34:16.616953Z,f5242ee32b1d3456,0,30190,89004258,0
395,2024-05-31T13:34:16.632720Z,f5242ee32b1d3456,0,30190,89024231,0
396,2024-05-31T13:34:16.687281Z,f5242ee32b1d3456,1,30183,89064188,0
397,2024-05-31T13:34:16.716953Z,f5242ee32b1d3456,0,30191,89104156,0
398,2024-05-31T13:34:16.725269Z,f5242ee32b1d3456,0,73749,89111409,1
399,2024-05-31T13:34:16.732205Z,f5242ee32b1d3456,0,30191,89124128,0
400,2024-05-31T13:34:16.779345Z,f5242ee32b1d3456,1,30181,89164086,0
401,2024-05-31T13:34:16.810228Z,f5242ee32b1d3456,1,73749,89191327,1
402,2024-05-31T13:34:16.963684Z,f5242ee32b1d3456,0,73767,89371147,1
403,2024-05-31T13:34:17.030443Z,f5242ee32b1d3456,0,73763,89411106,1
404,2024-05-31T13:34:17.051157Z,f5242ee32b1d3456,0,73759,89431085,1
405,2024-05-31T13:34:17.055553Z,f5242ee32b1d3456,1,30165,89443798,0
406,2024-05-31T13:34:17.083915Z,f5242ee32b1d3456,1,30157,89463784,0
407,2024-05-31T13:34:17.103738Z,f5242ee32b1d3456,1,30155,89483755,0
408,2024-05-31T13:34:17.097621Z,f5242ee32b1d3456,0,30155,89503742,0
409,2024-05-31T13:34:17.159861Z,f5242ee32b1d3456,1,73750,89550960,1
410,2024-05-31T13:34:17.169562Z,f5242ee32b1d3456,1,30146,89563680,0
411,2024-05-31T13:34:17.179474Z,f5242ee32b1d3456,1,73746,89570940,1
412,2024-05-31T13:34:17.186274Z,f5242ee32b1d3456,0,30141,89583652,0
413,2024-05-31T13:34:17.203449Z,f5242ee32b1d3456,1,30138,89603638,0
414,2024-05-31T13:34:17.220679Z,f5242ee32b1d3456,1,30138,89623617,0
415,2024-05-31T13:34:17.230724Z,f5242ee32b1d3456,1,73744,89630878,1
416,2024-05-31T13:34:17.240079Z,f5242ee32b1d3456,0,30136,89643589,0
417,2024-05-31T13:34:17.250480Z,f5242ee32b1d3456,0,73741,89650857,1
418,2024-05-31T13:34:17.274374Z,f5242ee32b1d3456,1,73740,89670836,1
419,2024-05-31T13:34:17.279389Z,f5242ee32b1d3456,0,30134,89683556,0
420,2024-05-31T13:34:17.288209Z,f5242ee32b1d3456,0,73738,89690816,1
421,2024-05-31T13:34:17.312725Z,f5242ee32b1d3456,0,73733,89710795,1
422,2024-05-31T13:34:17.364983Z,f5242ee32b1d3456,0,73731,89750754,1
423,2024-05-31T13:34:17.374364Z,f5242ee32b1d3456,0,30119,89763472,0
424,2024-05-31T13:34:17.384434Z,f5242ee32b1d3456,0,73731,89770733,1
425,2024-05-31T13:34:17.391290Z,f5242ee32b1d3456,0,30115,89783443,0
426,2024-05-31T13:34:17.410060Z,f5242ee32b1d3456,0,30112,89803423,0
427,2024-05-31T13:34:17.455791Z,f5242ee32b1d3456,0,30106,89843388,0
428,2024-05-31T13:34:17.497094Z,f5242ee32b1d3456,0,30097,89883347,0
429,2024-05-31T13:34:17.507526Z,f5242ee32b1d3456,0,73727,89890611,1
430,2024-05-31T13:34:17.555614Z,f5242ee32b1d3456,1,30091,89943284,0
431,2024-05-31T13:34:17.565531Z,f5242ee32b1d3456,1,73722,89950549,1
432,2024-05-31T13:34:17.574874Z,f5242ee32b1d3456,1,30089,89963256,0
433,2024-05-31T13:34:17.580585Z,f5242ee32b1d3456,1,73721,89970528,1
434,2024-05-31T13:34:17.588622Z,f5242ee32b1d3456,1,30087,89983235,0
435,2024-05-31T13:34:17.615829Z,f5242ee32b1d3456,1,30084,90003214,0
436,2024-05-31T13:34:17.625854Z,f5242ee32b1d3456,1,73722,90010487,1
437,2024-05-31T13:34:17.642328Z,f5242ee32b1d3456,0,73722,90030467,1
438,2024-05-31T13:34:17.665463Z,f5242ee32b1d3456,1,73723,90050446,1
439,2024-05-31T13:34:17.684853Z,f5242ee32b1d3456,1,73722,90070426,1
440,2024-05-31T13:34:17.690926Z,f5242ee32b1d3456,1,30071,90083138,0
441,2024-05-31T13:34:17.698107Z,f5242ee32b1d3456,1,73722,90090406,1
442,2024-05-31T13:34:17.719824Z,f5242ee32b1d3456,1,73730,90110386,1
443,2024-05-31T13:34:17.729945Z,f5242ee32b1d3456,0,30064,90123096,0
444,2024-05-31T13:34:17.748213Z,f5242ee32b1d3456,0,30059,90143067,0
445,2024-05-31T13:34:17.774073Z,f5242ee32b1d3456,0,30044,90163044,0
446,2024-05-31T13:34:17.832873Z,f5242ee32b1d3456,0,29985,90222981,0
447,2024-05-31T13:34:17.894643Z,f5242ee32b1d3456,0,29885,90282903,0
448,2024-05-31T13:34:17.916687Z,f5242ee32b1d3456,0,29843,90302868,0
449,2024-05-31T13:34:17.925388Z,f5242ee32b1d3456,0,73676,90310174,1
450,2024-05-31T13:34:17.939353Z,f5242ee32b1d3456,1,73635,90330146,1
451,2024-05-31T13:34:17.948197Z,f5242ee32b1d3456,1,29759,90342821,0
452,2024-05-31T13:34:17.962162Z,f5242ee32b1d3456,1,73594,90350119,1
453,2024-05-31T13:34:18.014741Z,f5242ee32b1d3456,1,29645,90402741,0
454,2024-05-31T13:34:18.032947Z,f5242ee32b1d3456,1,29612,90422715,0
455,2024-05-31T13:34:18.074496Z,f5242ee32b1d3456,0,29544,90462663,0
456,2024-05-31T13:34:18.114329Z,f5242ee32b1d3456,1,29477,90502611,0
457,2024-05-31T13:34:18.156177Z,f5242ee32b1d3456,1,29420,90542560,0
458,2024-05-31T13:34:18.176837Z,f5242ee32b1d3456,0,29391,90562528,0
459,2024-05-31T13:34:18.186595Z,f5242ee32b1d3456,0,72932,90569792,1
460,2024-05-31T13:34:18.193947Z,f5242ee32b1d3456,0,72879,90589756,1
461,2024-05-31T13:34:18.232468Z,f5242ee32b1d3456,0,72761,90629703,1
462,2024-05-31T13:34:18.253482Z,f5242ee32b1d3456,0,72695,90649672,1
463,2024-05-31T13:34:18.272707Z,f5242ee32b1d3456,0,72641,90669642,1
464,2024-05-31T13:34:18.318442Z,f5242ee32b1d3456,0,72532,90709583,1
465,2024-05-31T13:34:18.337243Z,f5242ee32b1d3456,0,72482,90729554,1
466,2024-05-31T13:34:18.354603Z,f5242ee32b1d3456,0,29204,90742321,0
467,2024-05-31T13:34:18.372223Z,f5242ee32b1d3456,0,29178,90762289,0
468,2024-05-31T13:34:18.412082Z,f5242ee32b1d3456,0,29106,90802236,0
469,2024-05-31T13:34:18.419663Z,f5242ee32b1d3456,0,72237,90809432,1
470,2024-05-31T13:34:18.432462Z,f5242ee32b1d3456,0,29071,90822210,0
471,2024-05-31T13:34:18.438541Z,f5242ee32b1d3456,0,72208,90829400,1
472,2024-05-31T13:34:18.451396Z,f5242ee32b1d3456,0,72166,90849380,1
473,2024-05-31T13:34:18.470699Z,f5242ee32b1d3456,0,28994,90862156,0
474,2024-05-31T13:34:18.491139Z,f5242ee32b1d3456,0,72095,90889327,1
475,2024-05-31T13:34:18.511767Z,f5242ee32b1d3456,1,28919,90902103,0
476,2024-05-31T13:34:18.517646Z,f5242ee32b1d3456,1,72048,90909298,1
477,2024-05-31T13:34:18.530430Z,f5242ee32b1d3456,0,28873,90922075,0
478,2024-05-31T13:34:18.535675Z,f5242ee32b1d3456,0,72008,90929264,1
479,2024-05-31T13:34:18.551313Z,f5242ee32b1d3456,0,71967,90949237,1
480,2024-05-31T13:34:18.594861Z,f5242ee32b1d3456,0,71869,90989187,1
481,2024-05-31T13:34:18.652958Z,f5242ee32b1d3456,1,28587,91041905,0
482,2024-05-31T13:34:18.662226Z,f5242ee32b1d3456,1,71690,91049096,1
483,2024-05-31T13:34:18.675627Z,f5242ee32b1d3456,1,28525,91061875,0
484,2024-05-31T13:34:18.692492Z,f5242ee32b1d3456,0,28464,91081844,0
485,2024-05-31T13:34:18.697231Z,f5242ee32b1d3456,0,71531,91089030,1
486,2024-05-31T13:34:18.712260Z,f5242ee32b1d3456,0,71434,91108986,1
487,2024-05-31T13:34:18.728289Z,f5242ee32b1d3456,0,28310,91121778,0
488,2024-05-31T13:34:18.752768Z,f5242ee32b1d3456,0,28220,91141742,0
489,2024-05-31T13:34:18.789239Z,f5242ee32b1d3456,0,28028,91181669,0
490,2024-05-31T13:34:18.810161Z,f5242ee32b1d3456,0,27927,91201632,0
491,2024-05-31T13:34:18.816748Z,f5242ee32b1d3456,0,70883,91208798,1
492,2024-05-31T13:34:18.876365Z,f5242ee32b1d3456,1,27602,91261517,0
493,2024-05-31T13:34:18.894732Z,f5242ee32b1d3456,0,27484,91281477,0
494,2024-05-31T13:34:18.933418Z,f5242ee32b1d3456,0,27228,91321393,0
495,2024-05-31T13:34:18.941008Z,f5242ee32b1d3456,0,70000,91328530,1
496,2024-05-31T13:34:18.953818Z,f5242ee32b1d3456,1,27089,91341350,0
497,2024-05-31T13:34:18.960843Z,f5242ee32b1d3456,1,69845,91348476,1
498,2024-05-31T13:34:18.992796Z,f5242ee32b1d3456,0,69477,91388382,1
499,2024-05-31T13:34:19.034900Z,f5242ee32b1d3456,0,69092,91428277,1
500,2024-05-31T13:34:19.054817Z,f5242ee32b1d3456,0,68912,91448219,1
501,2024-05-31T13:34:19.092464Z,f5242ee32b1d3456,0,68605,91488134,1
502,2024-05-31T13:34:19.133491Z,f5242ee32b1d3456,0,68320,91528045,1
503,2024-05-31T13:34:19.155085Z,f5242ee32b1d3456,0,68199,91548005,1
504,2024-05-31T13:34:19.170786Z,f5242ee32b1d3456,0,25468,91560855,0
505,2024-05-31T13:34:19.177430Z,f5242ee32b1d3456,0,68073,91567963,1
506,2024-05-31T13:34:19.254653Z,f5242ee32b1d3456,1,67674,91647815,1
507,2024-05-31T13:34:19.274109Z,f5242ee32b1d3456,0,24964,91660669,0
508,2024-05-31T13:34:19.283157Z,f5242ee32b1d3456,0,67601,91667783,1
509,2024-05-31T13:34:19.294070Z,f5242ee32b1d3456,1,24880,91680635,0
510,2024-05-31T13:34:19.301830Z,f5242ee32b1d3456,1,67524,91687742,1
511,2024-05-31T13:34:19.312378Z,f5242ee32b1d3456,0,67457,91707711,1
512,2024-05-31T13:34:19.373180Z,f5242ee32b1d3456,1,67296,91767630,1
513,2024-05-31T13:34:19.433028Z,f5242ee32b1d3456,1,67196,91827553,1
514,2024-05-31T13:34:19.442827Z,f5242ee32b1d3456,0,24467,91840403,0
515,2024-05-31T13:34:19.450488Z,f5242ee32b1d3456,0,67173,91847529,1
516,2024-05-31T13:34:19.460689Z,f5242ee32b1d3456,0,24440,91860379,0
517,2024-05-31T13:34:19.468666Z,f5242ee32b1d3456,0,67151,91867505,1
518,2024-05-31T13:34:19.478981Z,f5242ee32b1d3456,1,67130,91887481,1
519,2024-05-31T13:34:19.496257Z,f5242ee32b1d3456,0,24393,91900330,0
520,2024-05-31T13:34:19.498757Z,f5242ee32b1d3456,0,67116,91907458,1
521,2024-05-31T13:34:19.552377Z,f5242ee32b1d3456,1,67094,91947413,1
522,2024-05-31T13:34:19.612014Z,f5242ee32b1d3456,1,67075,92007349,1
523,2024-05-31T13:34:19.624173Z,f5242ee32b1d3456,0,24336,92020198,0
524,2024-05-31T13:34:19.632638Z,f5242ee32b1d3456,0,67074,92027329,1
525,2024-05-31T13:34:19.642180Z,f5242ee32b1d3456,0,24327,92040176,0
526,2024-05-31T13:34:19.649041Z,f5242ee32b1d3456,0,67069,92047308,1
527,2024-05-31T13:34:19.719080Z,f5242ee32b1d3456,1,67063,92107245,1
528,2024-05-31T13:34:19.740371Z,f5242ee32b1d3456,1,67048,92127222,1
529,2024-05-31T13:34:19.779059Z,f5242ee32b1d3456,1,67038,92167180,1
530,2024-05-31T13:34:19.799375Z,f5242ee32b1d3456,1,67029,92187158,1
531,2024-05-31T13:34:19.813127Z,f5242ee32b1d3456,1,67016,92207136,1
532,2024-05-31T13:34:19.821292Z,f5242ee32b1d3456,1,24292,92219987,0
533,2024-05-31T13:34:19.824786Z,f5242ee32b1d3456,1,67006,92227114,1
534,2024-05-31T13:34:19.841535Z,f5242ee32b1d3456,0,66999,92247092,1
535,2024-05-31T13:34:19.859458Z,f5242ee32b1d3456,1,67004,92267073,1
536,2024-05-31T13:34:19.882182Z,f5242ee32b1d3456,0,67012,92287054,1
537,2024-05-31T13:34:19.901224Z,f5242ee32b1d3456,0,67016,92307034,1
538,2024-05-31T13:34:19.953429Z,f5242ee32b1d3456,0,24329,92359858,0
539,2024-05-31T13:34:19.972077Z,f5242ee32b1d3456,0,24335,92379839,0
540,2024-05-31T13:34:20.048870Z,f5242ee32b1d3456,0,24343,92459758,0
541,2024-05-31T13:34:20.070125Z,f5242ee32b1d3456,0,24338,92479737,0
542,2024-05-31T13:34:20.090951Z,f5242ee32b1d3456,0,24332,92499716,0
543,2024-05-31T13:34:20.111191Z,f5242ee32b1d3456,0,24324,92519694,0
544,2024-05-31T13:34:20.131227Z,f5242ee32b1d3456,0,24312,92539671,0
545,2024-05-31T13:34:20.137980Z,f5242ee32b1d3456,0,67007,92546787,1
546,2024-05-31T13:34:20.151676Z,f5242ee32b1d3456,0,24295,92559648,0
547,2024-05-31T13:34:20.159100Z,f5242ee32b1d3456,0,66990,92566764,1
548,2024-05-31T13:34:20.180096Z,f5242ee32b1d3456,0,66961,92586739,1
549,2024-05-31T13:34:20.200593Z,f5242ee32b1d3456,1,66941,92606715,1
550,2024-05-31T13:34:20.238079Z,f5242ee32b1d3456,1,24183,92639548,0
551,2024-05-31T13:34:20.251639Z,f5242ee32b1d3456,1,66877,92646664,1
552,2024-05-31T13:34:20.259776Z,f5242ee32b1d3456,1,24147,92659522,0
553,2024-05-31T13:34:20.271431Z,f5242ee32b1d3456,1,66834,92666637,1
554,2024-05-31T13:34:20.302905Z,f5242ee32b1d3456,1,24060,92699467,0
555,2024-05-31T13:34:20.311169Z,f5242ee32b1d3456,1,66734,92706579,1
556,2024-05-31T13:34:20.332418Z,f5242ee32b1d3456,0,66682,92726550,1
557,2024-05-31T13:34:20.384659Z,f5242ee32b1d3456,1,23837,92779348,0
558,2024-05-31T13:34:20.403136Z,f5242ee32b1d3456,0,23775,92799317,0
559,2024-05-31T13:34:20.413960Z,f5242ee32b1d3456,0,66423,92806425,1
560,2024-05-31T13:34:20.422386Z,f5242ee32b1d3456,0,23707,92819285,0
561,2024-05-31T13:34:20.431044Z,f5242ee32b1d3456,0,66347,92826392,1
562,2024-05-31T13:34:20.437237Z,f5242ee32b1d3456,1,23639,92839254,0
563,2024-05-31T13:34:20.467983Z,f5242ee32b1d3456,1,66184,92866324,1
564,2024-05-31T13:34:20.474846Z,f5242ee32b1d3456,1,23485,92879187,0
565,2024-05-31T13:34:20.512263Z,f5242ee32b1d3456,0,65992,92906252,1
566,2024-05-31T13:34:20.533929Z,f5242ee32b1d3456,0,65888,92926206,1
567,2024-05-31T13:34:20.542635Z,f5242ee32b1d3456,1,23217,92939081,0
568,2024-05-31T13:34:20.549826Z,f5242ee32b1d3456,1,65771,92946167,1
569,2024-05-31T13:34:20.554990Z,f5242ee32b1d3456,0,23122,92959045,0
570,2024-05-31T13:34:20.566695Z,f5242ee32b1d3456,0,65668,92966136,1
571,2024-05-31T13:34:20.593283Z,f5242ee32b1d3456,1,65555,92986098,1
572,2024-05-31T13:34:20.607958Z,f5242ee32b1d3456,1,65450,93006059,1
573,2024-05-31T13:34:20.615116Z,f5242ee32b1d3456,1,22827,93018935,0
574,2024-05-31T13:34:20.626296Z,f5242ee32b1d3456,1,65346,93026022,1
575,2024-05-31T13:34:20.673671Z,f5242ee32b1d3456,0,65136,93065946,1
576,2024-05-31T13:34:20.680595Z,f5242ee32b1d3456,0,22535,93078825,0
577,2024-05-31T13:34:20.700228Z,f5242ee32b1d3456,0,22449,93098791,0
578,2024-05-31T13:34:20.716604Z,f5242ee32b1d3456,1,22358,93118755,0
579,2024-05-31T13:34:20.739197Z,f5242ee32b1d3456,0,22272,93138721,0
580,2024-05-31T13:34:20.773338Z,f5242ee32b1d3456,1,64626,93165759,1
581,2024-05-31T13:34:20.795333Z,f5242ee32b1d3456,0,64526,93185715,1
582,2024-05-31T13:34:20.814272Z,f5242ee32b1d3456,1,64447,93205681,1
583,2024-05-31T13:34:20.823717Z,f5242ee32b1d3456,0,21954,93218586,0
584,2024-05-31T13:34:20.828212Z,f5242ee32b1d3456,0,64370,93225648,1
585,2024-05-31T13:34:20.834023Z,f5242ee32b1d3456,1,21885,93238554,0
586,2024-05-31T13:34:20.857444Z,f5242ee32b1d3456,0,21818,93258522,0
587,2024-05-31T13:34:20.869085Z,f5242ee32b1d3456,0,64217,93265589,1
588,2024-05-31T13:34:20.874086Z,f5242ee32b1d3456,1,21759,93278492,0
589,2024-05-31T13:34:20.891114Z,f5242ee32b1d3456,1,64161,93285559,1
590,2024-05-31T13:34:20.909205Z,f5242ee32b1d3456,1,64090,93305527,1
591,2024-05-31T13:34:20.915635Z,f5242ee32b1d3456,0,21641,93318432,0
592,2024-05-31T13:34:20.926653Z,f5242ee32b1d3456,0,64033,93325497,1
593,2024-05-31T13:34:20.945039Z,f5242ee32b1d3456,0,63979,93345468,1
594,2024-05-31T13:34:20.972934Z,f5242ee32b1d3456,1,63928,93365439,1
595,2024-05-31T13:34:21.022604Z,f5242ee32b1d3456,0,21360,93418283,0
596,2024-05-31T13:34:21.039707Z,f5242ee32b1d3456,1,21320,93438256,0
597,2024-05-31T13:34:21.059037Z,f5242ee32b1d3456,0,21288,93458230,0
598,2024-05-31T13:34:21.071998Z,f5242ee32b1d3456,0,63795,93465315,1
599,2024-05-31T13:34:21.078144Z,f5242ee32b1d3456,0,21262,93478206,0
600,2024-05-31T13:34:21.095896Z,f5242ee32b1d3456,1,21234,93498181,0
601,2024-05-31T13:34:21.106522Z,f5242ee32b1d3456,1,63778,93505272,1
602,2024-05-31T13:34:21.126610Z,f5242ee32b1d3456,0,63773,93525250,1
603,2024-05-31T13:34:21.159242Z,f5242ee32b1d3456,0,21134,93558103,0
604,2024-05-31T13:34:21.177709Z,f5242ee32b1d3456,0,21102,93578077,0
605,2024-05-31T13:34:21.231884Z,f5242ee32b1d3456,1,63781,93625150,1
606,2024-05-31T13:34:21.241780Z,f5242ee32b1d3456,0,21007,93638001,0
607,2024-05-31T13:34:21.268809Z,f5242ee32b1d3456,0,63791,93665111,1
608,2024-05-31T13:34:21.297058Z,f5242ee32b1d3456,0,20909,93697923,0
609,2024-05-31T13:34:21.316524Z,f5242ee32b1d3456,0,20881,93717898,0
610,2024-05-31T13:34:21.354997Z,f5242ee32b1d3456,0,20837,93757849,0
611,2024-05-31T13:34:21.366572Z,f5242ee32b1d3456,0,63855,93765019,1
612,2024-05-31T13:34:21.375600Z,f5242ee32b1d3456,1,20828,93777827,0
613,2024-05-31T13:34:21.398116Z,f5242ee32b1d3456,0,20822,93797806,0
614,2024-05-31T13:34:21.416531Z,f5242ee32b1d3456,0,20820,93817786,0
615,2024-05-31T13:34:21.433762Z,f5242ee32b1d3456,0,20821,93837765,0
616,2024-05-31T13:34:21.445300Z,f5242ee32b1d3456,0,63967,93844957,1
617,2024-05-31T13:34:21.452828Z,f5242ee32b1d3456,0,20823,93857745,0
618,2024-05-31T13:34:21.487777Z,f5242ee32b1d3456,1,64036,93884927,1
619,2024-05-31T13:34:21.508087Z,f5242ee32b1d3456,1,64067,93904912,1
620,2024-05-31T13:34:21.514804Z,f5242ee32b1d3456,1,20835,93917686,0
621,2024-05-31T13:34:21.566592Z,f5242ee32b1d3456,1,20840,93957646,0
622,2024-05-31T13:34:21.577152Z,f5242ee32b1d3456,1,64138,93964863,1
623,2024-05-31T13:34:21.591050Z,f5242ee32b1d3456,0,20842,93977626,0
624,2024-05-31T13:34:21.601110Z,f5242ee32b1d3456,0,64158,93984846,1
625,2024-05-31T13:34:21.611353Z,f5242ee32b1d3456,1,20843,93997606,0
626,2024-05-31T13:34:21.632175Z,f5242ee32b1d3456,1,20855,94017588,0
627,2024-05-31T13:34:21.647998Z,f5242ee32b1d3456,0,20864,94037569,0
628,2024-05-31T13:34:21.653725Z,f5242ee32b1d3456,0,64185,94044790,1
629,2024-05-31T13:34:21.670808Z,f5242ee32b1d3456,1,20873,94057550,0
630,2024-05-31T13:34:21.678874Z,f5242ee32b1d3456,1,64196,94064763,1
631,2024-05-31T13:34:21.718287Z,f5242ee32b1d3456,0,64218,94104734,1
632,2024-05-31T13:34:21.737675Z,f5242ee32b1d3456,1,64234,94124716,1
633,2024-05-31T13:34:21.751840Z,f5242ee32b1d3456,0,20885,94137470,0
634,2024-05-31T13:34:21.761696Z,f5242ee32b1d3456,0,64238,94144696,1
635,2024-05-31T13:34:21.772378Z,f5242ee32b1d3456,0,20885,94157450,0
636,2024-05-31T13:34:21.789110Z,f5242ee32b1d3456,1,20877,94177428,0
637,2024-05-31T13:34:21.808987Z,f5242ee32b1d3456,1,20864,94197405,0
638,2024-05-31T13:34:21.815036Z,f5242ee32b1d3456,1,64193,94204627,1
639,2024-05-31T13:34:21.948332Z,f5242ee32b1d3456,1,20581,94337216,0
640,2024-05-31T13:34:21.958431Z,f5242ee32b1d3456,1,63883,94344433,1
641,2024-05-31T13:34:21.972498Z,f5242ee32b1d3456,1,20522,94357186,0
642,2024-05-31T13:34:21.988450Z,f5242ee32b1d3456,1,20456,94377154,0
643,2024-05-31T13:34:22.050704Z,f5242ee32b1d3456,1,20247,94437059,0
644,2024-05-31T13:34:22.072801Z,f5242ee32b1d3456,0,20171,94457026,0
645,2024-05-31T13:34:22.081347Z,f5242ee32b1d3456,0,63457,94464233,1
646,2024-05-31T13:34:22.097774Z,f5242ee32b1d3456,0,63364,94484197,1
647,2024-05-31T13:34:22.114817Z,f5242ee32b1d3456,0,63263,94504167,1
